Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_Pontos_H,DP_Pontos_H,CV_Pontos_H,CG_H_Last_Game,Media_Odds_Geral_H,DP_Odds_Geral_H,CV_Odds_Geral_H,Saldo_Gols_H,Avg_CG_A,DP_CG_A,CV_CG_A,Avg_Pontos_A,DP_Pontos_A,CV_Pontos_A,CG_A_Last_Game,Media_Odds_Geral_A,DP_Odds_Geral_A,CV_Odds_Geral_A,Saldo_Gols_A,Goals_Last_H,Goals_Last_A,Last_Odd_H,Last_Odd_A,MediaCustoGolHome,MediaCustoGolAway,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-12-18,Eua Ncaa,21:00,Duquesne,Bradley,1.69,2.18,141.5,1.8,1.91,-2.5,1.87,0.0,llHwJAuP,0.591715976331361,0.4587155963302752,0.5555555555555556,0.5235602094240838,0.050431572661636226,133.794,81.22317729564634,0.6070763808216089,2.4,1.3416407864998738,0.5590169943749475,73.44000000000001,1.7600000000000002,0.9859513172565875,0.5601996120776065,35.0,106.15599999999999,17.96135379084772,0.169197725901953,0.6,1.3416407864998738,2.23606797749979,82.8,1.5459999999999998,0.3234656086819741,0.20922743123025495,-28.0,68,69,1.08,1.2,90.89200000000001,130.426,0.17906063192837646,0.04193086033990304,1.4142135623730951,-0.07999999999999985,-0.01599999999999997,-43.12500000000008,0.0,0.0,0.0,1.08,0.21600000000000003,5.462962962962963,0.0,0.0,0.0
2023-12-18,Uruguai Liga Uruguaia,21:15,Bigua,Malvin,1.72,2.02,158.5,1.8,1.86,-2.5,1.98,1.74,pSSEdmQF,0.5813953488372093,0.49504950495049505,0.5555555555555556,0.5376344086021505,0.07644485378770449,157.31,29.064682176139474,0.18476055035369318,1.2,1.6431676725154982,1.3693063937629153,147.51,1.8219999999999998,0.23123581037546925,0.12691317803263955,-15.0,124.418,44.14369286772461,0.3548014987198364,1.8,1.6431676725154982,0.9128709291752768,117.41999999999999,1.43,0.35341194094144585,0.24714121744157053,47.0,99,103,1.49,1.14,147.666,170.734,0.11343959056468678,0.023183828891362234,0.09123958466923195,0.07999999999999985,0.01599999999999997,45.000000000000085,0.0,0.0,0.0,-3.2,-0.64,-1.59375,0.0,0.0,0.0
2023-12-18,Eua Ncaa,21:30,AR Little Rock,Murray State,2.0,1.83,151.5,1.91,1.91,-1.5,2.05,1.67,258MHChb,0.5,0.5464480874316939,0.5235602094240838,0.5235602094240838,0.04644808743169393,126.21599999999998,20.38152177831675,0.16148128429293238,1.8,1.6431676725154982,0.9128709291752768,126.48,1.592,0.25341665296503296,0.15918131467652824,25.0,288.264,364.37923641448066,1.2640469722701435,0.6,1.3416407864998738,2.23606797749979,66.55,3.8280000000000003,4.32463524473452,1.1297375247477848,-11.0,93,55,1.36,1.21,141.994,0.0,0.06277188135859688,0.0,0.14446267572628388,-0.26,-0.052000000000000005,-19.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,Turquia Tb2L,09:00,High Touch,Uskudar,1.95,1.77,148.5,1.85,1.85,1.5,1.83,1.87,pxt66yuJ,0.5128205128205129,0.5649717514124294,0.5405405405405405,0.5405405405405405,0.07779226423294228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,78,1.3,1.91,0.0,0.0,0.06842968850192394,0.0,0.015288795268898337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,Eua Ncaa,23:00,Sacramento State,UC San Diego,1.8,2.05,137.5,1.91,1.91,-2.5,2.0,1.71,juKxEUiN,0.5555555555555556,0.48780487804878053,0.5235602094240838,0.5235602094240838,0.04336043360433606,201.042,103.61550569292226,0.5153923344023749,0.6,1.3416407864998738,2.23606797749979,116.99999999999999,2.892,1.4005249015993968,0.48427555380338755,-13.0,229.22600000000003,189.10783585034233,0.8249842332472856,1.2,1.6431676725154982,1.3693063937629153,153.14000000000001,3.748,3.519029695811049,0.9389086701737056,-21.0,60,62,1.95,2.47,0.0,0.0,0.09183204950474635,0.0,0.1105449954415627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,Eua Ncaa,22:00,Lamar,Southern Miss,2.33,1.65,148.5,1.8,1.95,1.5,2.1,1.67,8pfOhtvU,0.4291845493562232,0.6060606060606061,0.5555555555555556,0.5128205128205129,0.03524515541682938,229.23199999999997,98.52784235940618,0.42981713879129524,1.2,1.6431676725154982,1.3693063937629153,174.6,2.9699999999999998,1.6267913203604203,0.5477411853065388,-7.0,174.56599999999997,101.39820747922519,0.580858858421601,1.8,1.6431676725154982,0.9128709291752768,147.84,2.432,1.1239973309576852,0.4621699551635219,-12.0,97,48,1.8,3.08,0.0,0.0,0.2416244277421369,0.056568542494923775,0.16130287316191808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,Eua Ncaa,22:00,Chicago St,UTRGV,1.73,2.18,143.5,1.8,1.95,-3.5,2.0,1.71,lAz6Zbsr,0.5780346820809249,0.4587155963302752,0.5555555555555556,0.5128205128205129,0.036750278411200155,417.446,566.5447146342466,1.3571688664743382,1.8,1.6431676725154982,0.9128709291752768,155.61,5.819999999999999,7.396603950462672,1.2708941495640331,3.0,347.834,215.48320069091235,0.6195001083589079,0.6,1.3416407864998738,2.23606797749979,123.88,5.01,3.0901051762035547,0.6167874603200708,-39.0,63,76,2.47,1.63,158.728,0.0,0.162761151679768,0.056568542494923775,0.1105449954415627,-1.52,-0.304,-2.401315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,Israel Wbl Feminina,14:00,Hapoel Petah Tikva F,Ramat Hasharon F,2.15,1.65,128.5,1.85,1.85,1.5,1.96,1.75,l0gIqgsh,0.46511627906976744,0.6060606060606061,0.5405405405405405,0.5405405405405405,0.07117688513037357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,56,2.15,3.69,0.0,0.0,0.18608073189119673,0.0,0.08004982428526952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,Turquia Tbl,11:30,Sigortam.net ITU,Mersin B. B. S.,1.62,2.2,149.5,1.83,1.87,-3.5,1.94,1.77,nFoR287K,0.6172839506172839,0.45454545454545453,0.5464480874316939,0.53475935828877,0.07182940516273839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.28199999999998,35.99753144314204,0.2763047193253254,1.8,1.6431676725154984,0.9128709291752769,127.05,1.6260000000000001,0.4057462261069103,0.24953642441999402,24.0,82,77,1.43,1.65,0.0,0.0,0.2147235251770668,0.015288795268898337,0.06480223870712293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,Ásia Wasl,13:00,Al-Shabab,Al Manama,2.13,1.66,166.5,1.87,1.79,1.5,2.01,1.71,E5T8fWLa,0.4694835680751174,0.6024096385542169,0.53475935828877,0.5586592178770949,0.0718932066293343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,108,3.31,1.01,0.0,0.0,0.17537740747106983,0.030911771855149643,0.11404948083653987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
