Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-19,Brasil Nbb,11:00,R10 Score Vasco da Gama,Brasília,1.26,3.75,148.5,1.88,1.88,-9.5,1.95,1.76,dQjkKSQi,0.7936507936507936,0.26666666666666666,0.5319148936170213,0.5319148936170213,0.060317460317460325,0.0,0.0,,,,,,255.206,215.06821680573816,0.8427239830009411,0.0,0.0,92.5,632.5,0.0,1.0,0.0,0.0,0.7028726088441132,0.0,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Acb,08:30,Granada,MoraBanc Andorra,1.92,1.92,167.5,1.81,1.95,-1.5,2.06,1.75,lGNpDvmp,0.5208333333333334,0.5208333333333334,0.5524861878453039,0.5128205128205129,0.04166666666666674,0.0,0.0,,,,,,,,,0.0,0.0,551.0,180.2,1.0,0.0,0.0,0.0,0.0,0.05265688796070031,0.11506724523245657,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Acb,08:30,Manresa,Obradoiro CAB,1.48,2.75,169.5,1.82,1.99,-5.5,2.02,1.74,n7yJHKvT,0.6756756756756757,0.36363636363636365,0.5494505494505494,0.5025125628140703,0.03931203931203919,0.0,0.0,,,,,,,,,0.0,0.0,117.9,336.0,0.0,0.0,0.0,0.0,0.424598398159298,0.06310139254683099,0.10531377592140072,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Acb,08:30,Real Madrid,Unicaja,1.22,4.56,169.5,1.83,1.95,-9.5,2.01,1.77,IkSlCb2j,0.819672131147541,0.2192982456140351,0.5464480874316939,0.5128205128205129,0.03897037676157611,0.0,0.0,,,109.546,11.212699496553002,0.10235608325774562,126.19200000000001,60.56586802812291,0.479950139692872,0.0,0.0,117.39000000000001,118.89999999999999,0.0,0.0,0.0,0.0,0.8172099132052142,0.04489566864676488,0.08979133729352977,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Acb,13:00,Baskonia,Valencia,1.58,2.46,162.5,1.81,1.95,-5.5,2.07,1.69,CAvE23iF,0.6329113924050632,0.4065040650406504,0.5524861878453039,0.5128205128205129,0.03941545744571373,0.0,0.0,,,202.176,87.85632834349497,0.43455369748879674,173.28,77.61075698638686,0.4478921802076804,0.0,0.0,259.43999999999994,289.79999999999995,0.0,0.0,0.0,0.0,0.3080465185367137,0.05265688796070031,0.14292583875047235,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Acb,13:00,Joventut,Bilbao,1.59,2.44,162.5,1.81,1.95,-4.5,1.99,1.78,dIr6KMfA,0.6289308176100629,0.4098360655737705,0.5524861878453039,0.5128205128205129,0.03876688318383348,0.6,0.0,,,169.29,67.20886697452947,0.3970043533258283,,,,158.41199999999998,0.0,260.38,157.5,0.0,0.0,0.0,0.0,0.29828325757248897,0.05265688796070031,0.07877582177675063,-1.27,-0.254,-2.3228346456692917,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Espanha Acb,14:30,Murcia,Barcelona,2.75,1.48,160.5,1.82,1.95,3.5,2.01,1.75,j1wI1N6L,0.36363636363636365,0.6756756756756757,0.5494505494505494,0.5128205128205129,0.03931203931203919,0.0,0.0,,,117.628,21.23388612571895,0.18051727586730157,103.14000000000001,10.069436429115585,0.09762881936315285,0.0,0.0,135.7,108.63,0.0,0.0,0.0,0.0,0.424598398159298,0.04876598490941703,0.09779136335558629,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Eua Nba,17:00,Brooklyn Nets,Philadelphia 76ers,2.32,1.62,222.5,1.82,1.99,1.5,2.1,1.68,EXqW3cng,0.4310344827586207,0.6172839506172839,0.5494505494505494,0.5025125628140703,0.04831843337590458,0.6,0.6,,,302.506,185.6504295174132,0.6137082554310103,194.706,35.99595505053311,0.18487337344782961,292.764,270.31800000000004,207.07999999999998,151.62,0.0,0.0,0.0,0.0,0.2512562166652706,0.06310139254683099,0.15713484026367727,0.5800000000000001,0.11600000000000002,11.379310344827584,0.5020562840502093,0.4,-0.10205628405020928,1.6600000000000001,0.332,1.8674698795180724,0.45364479015271025,0.7,0.2463552098472897
2023-11-19,Eua Nba,18:00,Toronto Raptors,Detroit Pistons,1.4,3.35,216.5,1.83,1.97,-7.5,2.04,1.78,zmjsxFpF,0.7142857142857143,0.29850746268656714,0.5464480874316939,0.5076142131979695,0.01279317697228155,0.6,0.6,,,277.934,104.61531283707947,0.37640343692056194,466.384,203.6124683804997,0.4365768730927727,217.48000000000002,483.1,306.88,357.0,0.0,0.0,0.0,0.0,0.5805718835005338,0.05210260492953504,0.09625537335523682,-0.33000000000000007,-0.06600000000000002,-6.060606060606058,0.6550404700230591,0.7,0.04495952997694086,-5.0,-1.0,-2.35,0.2678031193428714,0.1,-0.16780311934287137
2023-11-19,Eua Nba,20:00,Cleveland Cavaliers,Denver Nuggets,2.3,1.72,215.5,1.8,2.01,1.5,2.05,1.77,Aawu2yH5,0.4347826086956522,0.5813953488372093,0.5555555555555556,0.49751243781094534,0.016177957532861553,0.0,0.2,,,196.544,56.38977637834717,0.28690662843102394,174.322,8.237543323103065,0.047254754552512386,162.782,183.88400000000001,140.4,170.5,0.0,0.0,0.0,0.0,0.20404076273044652,0.07794877902843822,0.10365963284410114,-0.4399999999999995,-0.0879999999999999,-14.772727272727288,0.7116264017688194,0.5,-0.21162640176881942,0.06999999999999962,0.013999999999999924,51.42857142857171,0.5444755889092043,0.7,0.15552441109079562
