Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_Pontos_H,DP_Pontos_H,CV_Pontos_H,CG_H_Last_Game,Media_Odds_Geral_H,DP_Odds_Geral_H,CV_Odds_Geral_H,Saldo_Gols_H,Avg_CG_A,DP_CG_A,CV_CG_A,Avg_Pontos_A,DP_Pontos_A,CV_Pontos_A,CG_A_Last_Game,Media_Odds_Geral_A,DP_Odds_Geral_A,CV_Odds_Geral_A,Saldo_Gols_A,Goals_Last_H,Goals_Last_A,Last_Odd_H,Last_Odd_A,MediaCustoGolHome,MediaCustoGolAway,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-24,Finlândia I Divisão A,13:30,Kristika Turku,Helsingin NMKY,2.93,1.37,168.5,1.85,1.85,5.5,1.97,1.74,pMJcTv2A,0.341296928327645,0.7299270072992701,0.5405405405405405,0.5405405405405405,0.07122393562691509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,107,4.62,2.99,0.0,0.0,0.51306352495396,0.0,0.0876736170743428,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:00,Aix-Maurienne,Pau-Orthez,2.68,1.43,162.5,1.87,1.79,3.5,2.1,1.66,MHNnF7uO,0.3731343283582089,0.6993006993006994,0.53475935828877,0.5586592178770949,0.0724350276589083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,87,2.26,1.48,0.0,0.0,0.4301136138604304,0.030911771855149643,0.16549307644791544,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:00,ASA,Lille,1.65,2.15,162.5,1.85,1.85,-3.5,2.0,1.72,Yei5Xleh,0.6060606060606061,0.46511627906976744,0.5405405405405405,0.5405405405405405,0.07117688513037357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,73,1.44,1.49,0.0,0.0,0.18608073189119673,0.0,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:00,Boulazac,Fos-sur-Mer,1.39,2.84,156.5,1.86,1.84,-6.5,1.95,1.76,GKKvHTAB,0.7194244604316548,0.35211267605633806,0.5376344086021505,0.5434782608695652,0.07153713648799287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,80,1.62,1.42,0.0,0.0,0.4847776986858128,0.007644397634449168,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:00,Denain-Voltaire,Angers,1.32,3.2,163.5,1.87,1.79,-8.5,2.09,1.66,0rgcZAQu,0.7575757575757576,0.3125,0.53475935828877,0.5586592178770949,0.07007575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,99,2.73,1.57,0.0,0.0,0.5882127206330573,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:30,Vichy,La Rochelle,1.38,2.88,162.5,1.86,1.84,-7.5,2.09,1.66,UNpEVSP4,0.7246376811594204,0.3472222222222222,0.5376344086021505,0.5434782608695652,0.07185990338164272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,87,1.72,1.39,0.0,0.0,0.4979625219623574,0.007644397634449168,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:00,Poitiers,Orleans,2.02,1.72,165.5,1.86,1.84,1.5,1.87,1.83,nae9W8Ab,0.49504950495049505,0.5813953488372093,0.5376344086021505,0.5434782608695652,0.07644485378770449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,89,2.37,2.16,0.0,0.0,0.11343959056468678,0.007644397634449168,0.015288795268898337,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:00,Rouen,St. Chamond,1.5,2.47,165.5,1.87,1.79,-5.5,2.06,1.68,SfOrGmQH,0.6666666666666666,0.4048582995951417,0.53475935828877,0.5586592178770949,0.07152496626180826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,84,2.57,1.67,0.0,0.0,0.3455383263228973,0.030911771855149643,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:30,Antibes,Chalons-Reims,1.57,2.31,159.5,1.85,1.85,-4.5,2.01,1.72,08MjERfU,0.6369426751592356,0.4329004329004329,0.5405405405405405,0.5405405405405405,0.06984310805966842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,65,2.93,2.6,0.0,0.0,0.26972114333919855,0.0,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Espoirs Sub,15:30,Paris U21,Gravelines-Dunkerque U21,3.48,1.27,155.5,1.83,1.83,7.5,2.0,1.72,8naZ17Jr,0.28735632183908044,0.7874015748031495,0.5464480874316939,0.5464480874316939,0.07475789664222998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6579814679672716,0.0,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
