Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
MXenmXG0,2024-11-29,Brasil Nbb,19:30,São José,União Corinthians,1.56,2.2,154.5,1.84,1.82,-4.5,1.94,1.73
GWleoBoD,2024-11-29,Brasil Nbb,20:00,Franca,Fortaleza B.C.,1.07,6.23,154.5,1.86,1.8,-14.5,1.95,1.72
8Qys9EwK,2024-11-29,Brasil Nbb,20:00,Mogi,Caxias do Sul,1.57,2.2,148.5,1.86,1.8,-4.5,2.01,1.68
WIN13HZ1,2024-11-29,Eua Nba,14:00,Charlotte Hornets,New York Knicks,3.83,1.29,224.5,2.0,1.77,9.5,2.02,1.83
r7UnRKR8,2024-11-29,Eua Nba,16:30,Atlanta Hawks,Cleveland Cavaliers,2.92,1.44,245.5,1.84,2.0,5.5,2.01,1.86
4MIePbdL,2024-11-29,Eua Nba,19:00,Memphis Grizzlies,New Orleans Pelicans,1.21,4.75,224.5,1.84,2.0,-10.5,2.02,1.83
z59RJxKr,2024-11-29,Eua Nba,21:30,Brooklyn Nets,Orlando Magic,2.97,1.43,212.5,1.93,1.93,5.5,1.91,1.95
WW2zIGle,2024-11-29,Eua Nba,21:30,Minnesota Timberwolves,Los Angeles Clippers,1.5,2.72,215.5,1.81,2.04,-5.5,2.02,1.83
rT5NwbBE,2024-11-29,Eua Nba,22:00,Chicago Bulls,Boston Celtics,4.29,1.25,240.5,1.84,2.0,9.5,1.97,1.89
4p1rGfJ7,2024-11-29,Eua Nba,22:00,Indiana Pacers,Detroit Pistons,1.41,3.07,228.5,1.84,2.0,-6.5,1.93,1.93
jZpga5wh,2024-11-29,Eua Nba,22:00,Miami Heat,Toronto Raptors,1.38,3.22,220.5,1.81,2.04,-7.5,2.02,1.83
GbocLRZA,2024-11-29,Europa Euroliga,14:45,Fenerbahce,Milano,1.41,3.03,161.5,1.91,1.91,-7.5,1.99,1.69
CQv6J54N,2024-11-29,Europa Euroliga,16:00,Crvena zvezda,Bayern,1.58,2.47,165.5,1.91,1.91,-4.5,1.95,1.77
ttVyEqSp,2024-11-29,Europa Euroliga,16:15,Panathinaikos,Monaco,1.38,3.17,164.5,1.91,1.91,-7.5,2.0,1.71
U1BWZQl4,2024-11-29,Europa Euroliga,17:00,Lyon-Villeurbanne,Anadolu Efes,2.42,1.61,165.5,1.91,1.91,2.5,2.0,1.71
0hOceaNa,2024-11-29,Europa Eurocopa,15:00,Buducnost,BC Wolves,1.54,2.37,163.5,1.86,1.84,-4.5,1.92,1.79
IgQPMm34,2024-11-29,Argentina Liga A,21:00,Instituto de Cordoba,Argentino,1.01,9.7,157.5,1.84,1.82,-18.5,1.95,1.72
A7osCWln,2024-11-29,Argentina Liga A,21:30,Boca Juniors,San Martin,1.18,4.1,149.5,1.83,1.83,-10.5,1.94,1.73
hOWPn0aB,2024-11-29,Austrália Nbl,05:30,Cairns Taipans,Sydney Kings,2.81,1.44,172.5,1.87,1.79,4.5,1.99,1.73
bLZXpvUN,2024-11-29,Austrália Nbl,07:30,Perth Wildcats,Brisbane Bullets,1.43,2.86,185.5,1.86,1.8,-6.5,2.01,1.71
EuI9zl0J,2024-11-29,África Copa Da África 3X3,04:30,Mauritania 3x3,Seychelles 3x3,1.06,6.55,32.5,1.83,1.83,-6.5,1.83,1.83
WGnfr0JP,2024-11-29,África Copa Da África 3X3,05:20,Rwanda 3x3,República Centro Africana 3x3,1.19,3.97,33.5,1.83,1.83,-4.5,1.83,1.83
SnYPxvsm,2024-11-29,África Copa Da África 3X3,05:45,Egipto 3x3,Argélia 3x3,1.41,2.62,35.5,1.83,1.83,-2.5,1.83,1.83
Ya3QzIBa,2024-11-29,África Copa Da África 3X3,06:20,Uganda 3x3,Benin 3x3,5.12,1.11,32.5,1.83,1.83,5.5,1.83,1.83
ID6dXNmA,2024-11-29,África Copa Da África 3X3 Feminina,06:45,Egipto 3x3 F,Uganda 3x3 F,1.12,5.02,28.5,1.83,1.83,-5.5,1.83,1.83
E3bpMFRb,2024-11-29,Bósnia E Herzegovina Prvenstvo Bih Feminina,15:30,Jumper F,Celik F,1.11,5.17,147.5,1.87,1.8,-20.5,1.87,1.79
v71c81e2,2024-11-29,Bulgária Nbl,13:30,Shumen,Rilski Sportist,4.77,1.13,163.5,1.83,1.83,9.5,2.04,1.66
