Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
EFhwB8yB,2024-11-23,Eua Nba,00:00,Denver Nuggets,Dallas Mavericks,1.62,2.39,223.5,1.83,2.01,-4.5,2.0,1.84
8GABh0Lq,2024-11-23,Eua Nba,00:30,Los Angeles Clippers,Sacramento Kings,2.36,1.63,220.5,1.84,2.0,2.5,1.98,1.86
2F9WT2Qp,2024-11-23,Eua Nba,19:00,Utah Jazz,New York Knicks,4.33,1.24,230.5,1.93,1.93,9.5,1.87,1.93
zmnlu3mS,2024-11-23,Alemanha Dbbl Feminina,14:30,TK Hannover F,Leverkusen F,1.31,3.05,138.5,1.81,1.85,-8.5,1.97,1.71
vBP0ly1M,2024-11-23,Alemanha Dbbl Feminina,15:00,Alba Berlin F,Eigner Angels Nordlingen F,1.13,4.77,134.5,1.83,1.83,-13.5,1.93,1.74
6VxKZtBk,2024-11-23,Alemanha Dbbl Feminina,15:00,Marburg F,Herner F,2.02,1.67,138.5,1.81,1.85,-1.5,2.03,1.67
0htsKUcL,2024-11-23,Argentina Liga Feminina,11:00,Berazategui F,Union Florida F,1.56,2.21,121.5,1.83,1.83,-3.5,1.83,1.83
hURteNOh,2024-11-23,Argentina Liga Feminina,20:30,Instituto F,Quimsa F,1.64,2.06,121.5,1.83,1.83,-2.5,1.83,1.83
KYnQgm26,2024-11-23,Argentina Liga Feminina,21:00,Rocamora F,Avellaneda F,1.26,3.35,118.5,1.83,1.83,-8.5,1.83,1.83
fRc2LxT9,2024-11-23,Austrália Liga Feminina Wnbl,03:00,Geelong United F,Canberra Capitals F,1.74,2.03,163.5,1.86,1.88,-2.5,1.96,1.75
0QPZ2UCr,2024-11-23,Austrália Liga Feminina Wnbl,06:00,Townsville F,Adelaide Lightning F,1.56,2.22,154.5,1.82,1.84,-4.5,2.02,1.67
dhJr18se,2024-11-23,Austrália Liga Feminina Wnbl,08:30,Perth Lynx F,Sydney F,1.16,4.34,166.5,1.83,1.83,-11.5,2.02,1.68
U5HjanC7,2024-11-23,Austrália Liga Feminina Wnbl,22:30,Bendigo F,Southside F,1.38,2.73,166.5,1.86,1.8,-6.5,1.96,1.72
xAgW6JWO,2024-11-23,Áustria Liga Zweite,15:00,Gussing Blackbirds,Vienna United,2.21,1.56,140.5,1.83,1.83,2.5,1.95,1.72
06ZPKMu2,2024-11-23,Bélgica Top Division Feminina,16:30,Namur F,Mechelen F,3.64,1.22,138.5,1.8,1.86,7.5,2.02,1.67
EVKHK2jf,2024-11-23,Bósnia E Herzegovina Prvenstvo Bih Feminina,12:00,Lavovi F,Konjic F,1.82,1.84,139.5,1.82,1.84,-31.5,1.82,1.84
8jTqOycn,2024-11-23,Bósnia E Herzegovina Prvenstvo Bih Feminina,13:00,Play Off Sarajevo F,Celik F,1.97,1.71,140.5,1.83,1.83,1.5,1.84,1.82
INHYGKkJ,2024-11-23,Bósnia E Herzegovina Prvenstvo Bih Feminina,14:30,Feniks F,Leotar Trebinje F,1.83,1.83,140.5,1.83,1.83,48.5,1.78,1.88
4SX9TnfJ,2024-11-23,Bósnia E Herzegovina Prvenstvo Bih Feminina,16:00,Kozara F,Mladi Krajisnik F,1.27,3.26,128.5,1.83,1.83,-8.5,1.88,1.78
Q7BX9XQ7,2024-11-23,China Wcba Feminina,08:30,Ganzhou F,Liaoning F,9.7,1.01,147.5,1.83,1.83,14.5,1.95,1.72
UalyYqDc,2024-11-23,China Wcba Feminina,08:30,Guangdong F,Shanxi Xing Rui F,2.29,1.52,161.5,1.83,1.83,2.5,2.01,1.68
2R1rWNsA,2024-11-23,China Wcba Feminina,08:30,Shaanxi Tianze F,Henan F,3.26,1.27,149.5,1.83,1.83,6.5,1.83,1.83
UiITmtL7,2024-11-23,Coreia Do Sul Wkbl Feminina,06:00,Woori WON F,S-Birds F,1.37,2.99,126.5,1.87,1.86,-7.5,2.0,1.72
tQ6YtOdd,2024-11-23,Croácia Prva Liga,13:00,Crikvenica,Gorica,4.36,1.19,162.5,1.83,1.83,10.5,1.83,1.83
UomT25JF,2024-11-23,Croácia Prva Liga,13:00,Omis,Samobor,3.49,1.28,152.5,1.83,1.83,8.5,1.83,1.83
WGnfjSZ9,2024-11-23,Croácia Prva Liga,14:00,Hermes,Marsonia,2.09,1.69,166.5,1.83,1.83,2.5,1.83,1.83
