Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
pnNW1oBN,2023-11-17,Brasil Nbb,20:00,Caxias do Sul,São José,2.14,1.69,149.5,1.88,1.79,1.5,1.97,1.74
v9Mz15QT,2023-11-17,Brasil Nbb,20:00,Corinthians Paulista,Paulistano,1.73,2.06,146.5,1.88,1.88,-2.5,1.98,1.74
6eOS2ReH,2023-11-17,Brasil Nbb,20:00,Pinheiros,São Paulo,2.32,1.59,157.5,1.86,1.88,2.5,1.97,1.75
rkw014Qf,2023-11-17,Eua Nba,00:00,Golden State Warriors,Oklahoma City Thunder,2.37,1.69,225.5,1.83,1.93,-4.5,1.9,1.9
08vHkzsQ,2023-11-17,Eua Nba,21:00,Charlotte Hornets,Milwaukee Bucks,3.38,1.33,0.0,0.0,0.0,3.5,2.09,1.74
6kHqofks,2023-11-17,Eua Nba,21:00,Washington Wizards,New York Knicks,3.35,1.4,226.5,1.8,2.01,5.5,2.08,1.75
bHqYkqy9,2023-11-17,Eua Nba,21:30,Atlanta Hawks,Philadelphia 76ers,1.98,1.97,232.5,1.84,1.96,10.5,1.19,0.0
hvqxk3jF,2023-11-17,Eua Nba,21:30,Cleveland Cavaliers,Detroit Pistons,1.3,3.57,221.5,1.92,1.92,-8.5,1.97,1.84
46jVp6Ce,2023-11-17,Eua Nba,21:30,San Antonio Spurs,Sacramento Kings,3.55,1.36,232.5,1.82,1.98,5.5,2.04,1.78
pf3wf4j2,2023-11-17,Eua Nba,21:30,Toronto Raptors,Boston Celtics,3.05,1.46,0.0,0.0,0.0,3.5,2.09,1.74
dzfe3gBP,2023-11-17,Eua Nba,22:00,Chicago Bulls,Orlando Magic,1.97,1.97,215.5,1.85,1.95,-2.5,2.03,1.79
lSVP46nU,2023-11-17,Eua Nba,22:00,New Orleans Pelicans,Denver Nuggets,2.7,1.55,222.5,1.81,2.07,3.5,2.1,1.83
zRnpO0UF,2023-11-17,Europa Euroliga,15:00,Zalgiris Kaunas,Bayern,1.45,2.88,157.5,1.91,1.91,-6.5,2.0,1.71
UmnlNKqM,2023-11-17,Europa Euroliga,16:00,Lyon-Villeurbanne,Baskonia,1.95,1.87,164.5,1.91,1.91,1.5,1.87,1.95
8vohMvaS,2023-11-17,Europa Euroliga,16:15,Panathinaikos,Virtus Bologna,1.49,2.74,161.5,1.87,1.95,-6.5,2.0,1.69
lYSKHb7q,2023-11-17,Europa Euroliga,16:30,Barcelona,Valencia,1.26,4.14,156.5,1.91,1.91,-10.5,2.1,1.65
SOROGIMk,2023-11-17,Europa Euroliga,16:45,Partizan,Alba Berlin,1.18,5.4,168.5,1.91,1.91,-12.5,2.1,1.67
6LkTZuJL,2023-11-17,Alemanha Bbl,16:00,Chemnitz,Rostock,1.18,5.05,172.5,1.8,1.93,-12.5,2.08,1.67
lb4cqsok,2023-11-17,Alemanha Pro A,15:30,Koblenz,Munster,1.69,2.08,159.5,1.8,1.86,-3.5,2.07,1.67
dIWa3YdH,2023-11-17,Arábia Saudita Premier League,10:30,Al Taawon,Al Khaleej,5.1,1.14,161.5,1.83,1.83,11.5,1.83,1.83
Egse4EsB,2023-11-17,Arábia Saudita Premier League,10:30,Dbae,Al Safa of Safwa,6.34,1.09,163.5,1.83,1.83,13.5,1.83,1.83
pEkv8drn,2023-11-17,Arábia Saudita Premier League,11:00,Al Ahli,Ohod,1.18,4.43,159.5,1.83,1.83,-10.5,1.83,1.83
6Twm6zDb,2023-11-17,Arábia Saudita Premier League,11:30,Al Nasr,Al-Fateh,1.18,4.43,164.5,1.83,1.83,-10.5,1.83,1.83
Sxuq7Gch,2023-11-17,Arábia Saudita Premier League,13:00,Al Ittihad,Al Wehda,1.24,3.72,162.5,1.83,1.83,-9.5,1.95,1.76
2iiuAMas,2023-11-17,Argentina Liga A,20:00,San Lorenzo,Independiente de Oliva,1.49,2.57,153.5,1.88,1.88,-5.5,2.01,1.72
