Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
tMtHNjP5,2024-10-10,Eua Nba,20:00,Cleveland Cavaliers,Indiana Pacers,1.73,2.08,226.5,1.85,1.93,-2.5,1.92,1.78
UurhP30A,2024-10-10,Eua Nba,21:00,Dallas Mavericks,Utah Jazz,1.61,2.3,220.5,1.88,1.9,-4.5,1.96,1.75
SGoyTo1o,2024-10-10,Eua Nba,21:00,Memphis Grizzlies,Charlotte Hornets,1.63,2.26,220.5,1.82,1.88,-3.5,1.88,1.82
MFvpRPVc,2024-10-10,Eua Nba,21:00,Milwaukee Bucks,Los Angeles Lakers,1.72,2.09,220.5,1.81,1.89,-2.5,1.91,1.79
8vuSSN0t,2024-10-10,Europa Euroliga,14:30,Anadolu Efes,Fenerbahce,1.8,2.05,160.5,1.91,1.91,-2.5,2.0,1.71
46YzR1Vh,2024-10-10,Europa Euroliga,15:00,Lyon-Villeurbanne,Virtus Bologna,1.91,1.91,159.5,1.91,1.91,-1.5,2.0,1.83
xKWrPu05,2024-10-10,Europa Euroliga,15:15,Panathinaikos,Bayern,1.18,5.15,160.5,1.83,1.95,-11.5,2.0,1.71
YoQiNJUH,2024-10-10,Europa Euroliga,15:45,Real Madrid,Partizan,1.45,2.88,167.5,1.91,1.91,-6.5,2.0,1.71
WrLUN5ZA,2024-10-10,Argentina Liga A,21:00,Independiente de Oliva,Olimpico,1.59,2.24,160.5,1.85,1.85,-3.5,1.96,1.75
zy20hJYP,2024-10-10,Coreia Do Sul Copa Kbl,02:00,KCC Egis,LG Sakers,1.51,2.53,164.5,1.87,1.79,-5.5,2.01,1.72
dvSN2HSE,2024-10-10,Dinamarca Liga De Basquete,13:30,Amager,Næstved,7.5,1.04,174.5,1.88,1.78,11.5,2.01,1.68
UXZyuEz8,2024-10-10,Dinamarca Liga De Basquete,13:30,Svendborg,Værløse,1.02,8.8,164.5,1.83,1.83,-19.5,1.95,1.72
IVcn6G7r,2024-10-10,Eua Wnba,21:00,New York Liberty F,Minnesota Lynx F,1.4,2.98,158.5,1.85,1.89,-7.5,2.04,1.72
Aq5PSBEM,2024-10-10,Europa Liga Da Aba 2,13:00,Cedevita,MZT Skopje,1.65,2.05,153.5,1.85,1.81,-3.5,1.94,1.73
KSklLK3D,2024-10-10,Europa Euroliga Feminina,13:00,UNI Gyor F,Venezia F,2.72,1.45,145.5,1.8,1.86,4.5,1.97,1.74
