Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
SlgTTdMh,2024-03-07,Brasil Nbb,19:30,União Corinthians,Bauru,2.59,1.46,159.5,1.87,1.79,0.0,0.0,0.0
ADrYSGya,2024-03-07,Brasil Nbb,20:00,Corinthians Paulista,Fortaleza B.C.,1.51,2.45,156.5,1.85,1.85,0.0,0.0,0.0
zuSHSKh4,2024-03-07,Eua Nba,00:00,Golden State Warriors,Milwaukee Bucks,1.66,2.31,226.5,1.85,2.09,-3.5,2.01,2.9
U1RLRv8A,2024-03-07,Eua Nba,00:00,Portland Trail Blazers,Oklahoma City Thunder,7.5,1.11,223.5,1.88,2.04,0.0,0.0,0.0
r5VPQbNG,2024-03-07,Eua Nba,00:30,Los Angeles Lakers,Sacramento Kings,1.72,2.2,238.5,1.85,2.09,-2.5,2.01,2.55
QTKUPIxN,2024-03-07,Eua Nba,21:00,Detroit Pistons,Brooklyn Nets,2.2,1.72,216.5,1.86,2.07,2.5,1.97,1.49
4KJYOxhT,2024-03-07,Eua Nba,21:00,Indiana Pacers,Minnesota Timberwolves,1.93,1.74,229.5,1.81,2.0,1.5,1.83,1.68
z360Kd0p,2024-03-07,Eua Nba,21:30,Dallas Mavericks,Miami Heat,1.39,2.69,227.5,1.82,1.99,-4.5,1.82,3.63
xz3sagST,2024-03-07,Eua Nba,23:00,Phoenix Suns,Toronto Raptors,1.21,4.42,230.5,1.8,2.02,0.0,0.0,0.0
EytZCRf4,2024-03-07,Europa Euroliga,14:30,Anadolu Efes,Bayern,1.51,2.64,165.5,1.91,1.91,-4.5,1.91,3.75
tbCVBoAA,2024-03-07,Europa Euroliga,15:00,Monaco,Crvena zvezda,1.21,4.67,159.5,1.91,1.91,-10.5,2.0,10.5
KlBZA5PG,2024-03-07,Europa Euroliga,16:05,Maccabi Tel Aviv,Zalgiris Kaunas,1.41,3.03,168.5,1.87,1.95,0.0,0.0,0.0
SEEs9qfT,2024-03-07,Europa Euroliga,16:30,Valencia,Barcelona,2.18,1.73,157.5,1.83,2.0,1.5,2.0,1.56
YeiA432p,2024-03-07,Europa Euroliga,16:45,Real Madrid,Fenerbahce,1.29,3.76,167.5,1.91,1.91,0.0,0.0,0.0
EBAwAPvN,2024-03-07,Europa Euroliga,17:00,Olympiakos,Virtus Bologna,1.41,3.03,155.5,1.91,1.91,0.0,0.0,0.0
0EsLX7YP,2024-03-07,Mundo Liga Dos Campeões Das Américas,20:10,Flamengo,Obras,1.06,7.7,168.5,1.85,1.85,0.0,0.0,0.0
MNAqrOIg,2024-03-07,Argentina Liga A,20:00,Penarol,La Union,1.42,2.72,157.5,1.85,1.85,0.0,0.0,0.0
