Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
l2Im2f56,2023-11-14,Brasil Nbb,19:30,Pato,Bauru,2.69,1.45,151.5,1.88,1.79,4.5,1.94,1.77
WQ7h1EKC,2023-11-14,Brasil Nbb,20:00,Corinthians Paulista,São Paulo,1.76,2.02,158.5,1.87,1.79,-2.5,2.01,1.72
63SLmode,2023-11-14,Eua Nba,00:00,Sacramento Kings,Cleveland Cavaliers,2.01,1.93,225.5,1.86,2.07,1.5,1.88,2.07
MHuDjGRJ,2023-11-14,Eua Nba,21:00,Charlotte Hornets,Miami Heat,2.21,1.56,226.5,1.87,1.79,1.5,2.03,1.66
bRnnSuq2,2023-11-14,Eua Nba,21:00,Detroit Pistons,Atlanta Hawks,2.78,1.45,232.5,1.88,1.96,5.5,1.9,1.9
0WQUjPL2,2023-11-14,Eua Nba,21:00,Philadelphia 76ers,Indiana Pacers,1.33,2.93,242.5,1.83,1.83,-7.5,2.01,1.68
fVFCvAYO,2023-11-14,Eua Nba,21:30,Brooklyn Nets,Orlando Magic,1.67,2.02,219.5,1.87,1.79,-3.5,2.01,1.68
ri2MnSsq,2023-11-14,Eua Nba,21:30,Oklahoma City Thunder,San Antonio Spurs,1.22,3.7,239.5,1.83,1.83,-10.5,2.09,1.63
rVSH6SHH,2023-11-14,Eua Nba,22:00,New Orleans Pelicans,Dallas Mavericks,2.31,1.52,240.5,1.88,1.78,-4.5,2.08,1.33
dbxrfkYB,2023-11-14,Eua Nba,23:00,Utah Jazz,Portland Trail Blazers,1.45,2.78,228.5,1.82,1.99,-6.5,2.07,1.75
G44cEP0i,2023-11-14,Europa Euroliga,15:00,Monaco,Anadolu Efes,1.38,3.17,162.5,1.91,1.91,-7.5,2.0,1.71
U781DqGc,2023-11-14,Europa Euroliga,16:05,Maccabi Tel Aviv,Olympiakos,1.54,2.63,158.5,1.87,1.95,-5.5,2.0,1.71
2L69BNpA,2023-11-14,Europa Euroliga,16:30,Valencia,Real Madrid,2.88,1.45,157.5,1.91,1.91,4.5,2.0,1.71
OU75C3V3,2023-11-14,Europa Euroliga,16:30,Virtus Bologna,Milano,1.61,2.47,155.5,1.91,1.91,-4.5,2.0,1.71
rXN6As0G,2023-11-14,Europa Euroliga,16:45,Crvena zvezda,Fenerbahce,1.76,2.14,158.5,1.91,1.91,-3.5,2.1,1.67
YVivmYVF,2023-11-14,Europa Eurocopa,14:00,Lietkabelis,Turk Telekom,1.75,2.03,163.5,1.87,1.79,-2.5,1.99,1.73
royOwFzC,2023-11-14,Europa Eurocopa,14:00,Prometey,Hapoel Tel-Aviv,2.93,1.39,175.5,1.88,1.88,5.5,2.02,1.71
KvSJS3p1,2023-11-14,Europa Eurocopa,15:30,JL Bourg,Aris,1.32,3.3,153.5,1.85,1.81,-8.5,2.03,1.7
Mg9GTqVf,2023-11-14,Europa Eurocopa,15:30,Ulm,Buducnost,1.43,2.77,166.5,1.86,1.8,-6.5,2.01,1.72
0MoJveL5,2023-11-14,Europa Eurocopa,16:30,Joventut,Paris,2.77,1.43,170.5,1.87,1.85,4.5,2.08,1.67
IyRSwUKh,2023-11-14,Catar Liga De Basquete Do Catar,11:00,Al Sadd,Al Shamal,1.61,2.2,157.5,1.82,1.84,-4.5,2.1,1.65
00GXxlza,2023-11-14,Catar Liga De Basquete Do Catar,13:00,Al Wakrah,Catar,3.04,1.34,150.5,1.83,1.83,6.5,1.98,1.73
YRFGNaQa,2023-11-14,China Cba,08:35,Zhejiang Guangsha,Zhejiang Chouzhou,2.23,1.65,200.5,1.88,1.94,1.5,2.04,1.71
hdS5JFIm,2023-11-14,China Wcba Feminina,08:30,Shanxi Xing Rui F,Hebei F,1.13,5.31,151.5,1.8,1.86,-14.5,2.04,1.66
bZS1Ke3s,2023-11-14,China Wcba Feminina,08:30,Wuhan F,Liaoning F,1.85,1.85,134.5,1.8,1.86,-1.5,1.95,1.72
lOLEHgm0,2023-11-14,China Wcba Feminina,09:00,Xinjiang F,Henan F,1.01,18.0,145.5,1.86,1.8,-25.5,1.94,1.73
pC6ZnI1e,2023-11-14,Coreia Do Sul Kbl,07:00,Seoul Thunders,Anyang JungKwanJang,2.85,1.42,162.5,1.8,1.93,4.5,2.07,1.69
6L7Vmbnk,2023-11-14,Coreia Do Sul Kbl,07:00,Wonju DB,KCC Egis,1.26,3.82,175.5,1.87,1.89,-9.5,2.02,1.76
pKpUbgC2,2023-11-14,Eua Ncaa,00:00,California,Cal St. Bakersfield,1.13,6.6,136.5,1.91,1.91,-13.5,1.97,1.74
txi2D2VP,2023-11-14,Eua Ncaa,00:00,Pepperdine,LIU Sharks,1.06,11.5,159.5,1.91,1.91,-18.5,2.0,1.72
fyP66rAC,2023-11-14,Eua Ncaa,20:00,Providence,Wisconsin,1.9,1.9,146.5,1.83,1.83,1.5,1.83,1.83
jBxY7tgm,2023-11-14,Eua Ncaa,21:00,Michigan State,Duke,2.23,1.64,142.5,1.83,1.83,1.5,2.04,1.69
tYK27Of6,2023-11-14,Eua Ncaa,22:00,Illinois,Marquette,1.8,2.0,146.5,1.83,1.83,-1.5,1.83,1.83
niJnB6es,2023-11-14,Eua Ncaa,23:30,Kentucky,Kansas,2.74,1.45,147.5,1.83,1.83,4.5,2.0,1.72
65gpxcIM,2023-11-14,Europa Liga Dos Campeões,14:00,Galatasaray,Benfica,1.24,3.94,160.5,1.82,1.92,-10.5,2.1,1.62
2eThO25m,2023-11-14,Europa Liga Dos Campeões,14:30,Rytas,Opava,1.03,10.5,173.5,1.88,1.88,-33.5,2.0,1.69
dISdNMKg,2023-11-14,Europa Liga Dos Campeões,16:00,Dijon,Promitheas,1.54,2.43,157.5,1.88,1.86,-5.5,2.07,1.69
S01fkiR0,2023-11-14,Europa Liga Dos Campeões,16:30,Murcia,Tofas,1.18,4.77,165.5,1.87,1.89,-11.5,1.93,1.83
veTBBHvI,2023-11-14,Europa Liga Aba 2,11:00,MZT Skopje,Helios Domzale,1.31,3.2,160.5,1.83,1.83,-7.5,1.83,1.83
Yeopg9Oj,2023-11-14,Europa Liga Aba 2,14:00,Zlatibor,Siroki Brijeg,1.68,2.06,159.5,1.82,1.84,-3.5,2.09,1.66
Khstfk9p,2023-11-14,Europa Liga Aba 2,17:00,TFT Skopje,Cedevita,2.7,1.42,159.5,1.83,1.83,5.5,1.83,1.83
2HO3kJyo,2023-11-14,Europa Copa Alpe Adria,14:00,Spisski Rytieri,Usti n. Labem,2.0,1.72,167.5,1.82,1.88,1.5,1.85,1.85
0W89drub,2023-11-14,Europa Liga Bnxt,16:30,Spotter Leuven,Okapi Aalst,1.32,3.2,159.5,1.84,1.84,-9.5,2.07,1.67
W0neNcd2,2023-11-14,Europa Liga Letônia,14:00,BK Liepaja,VEF Riga,4.46,1.18,157.5,1.85,1.83,9.5,2.0,1.72
6ZWHOT1f,2023-11-14,Japão B2.League,07:00,Fukuoka,Aomori,1.5,2.45,156.5,1.8,1.86,-7.5,2.07,1.67
Qyc4cs5i,2023-11-14,Lituânia Nkl,13:00,Telsiai,Kauno Atletas,1.02,10.6,157.5,1.83,1.83,-19.5,2.08,1.67
MZKlXFXE,2023-11-14,Lituânia King Mindaugas Cup,13:30,Siauliai,BC Olimpas Palanga,1.23,3.81,164.5,1.83,1.83,-10.5,1.98,1.7
YH8Z9ret,2023-11-14,Suécia Basketligan,15:04,Sodertalje,BC Lulea,1.41,2.77,173.5,1.83,1.85,-6.5,2.01,1.72
O8t6RAQD,2023-11-14,Suécia Basketligan,15:04,Uppsala,Nassjo,1.93,1.8,171.5,1.87,1.79,-1.5,2.09,1.66
QaD7hIoi,2023-11-14,Turquia Tkbl Feminina,09:30,Bursa Antspor F,Ferhatoglu F,2.94,1.36,142.5,1.83,1.83,6.5,1.83,1.83
xzHBix1c,2023-11-14,Turquia Tkbl Feminina,11:00,Fenerbahce 2 F,Botas 2 F,2.85,1.38,137.5,1.8,1.86,4.5,2.06,1.68
WdGFjdG3,2023-11-14,Turquia Tkbl Feminina,11:15,Burhaniye F,Mersin Gelisim F,1.4,2.77,136.5,1.83,1.83,-10.5,1.83,1.83
