Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
403yllro,2024-07-21,Eua Nba,15:00,Memphis Grizzlies,Los Angeles Clippers,1.42,2.83,178.5,1.83,1.83,0.0,0.0,0.0
W6eNBizh,2024-07-21,Eua Nba,17:00,Miami Heat,Golden State Warriors,1.58,2.35,177.5,1.8,1.92,0.0,0.0,0.0
04ESROsm,2024-07-21,Eua Nba,00:00,Dallas Mavericks,Oklahoma City Thunder,1.69,2.15,176.5,1.87,1.91,1.5,1.81,1.99
MD9T6yom,2024-07-21,Europa Campeonato Europeu Sub,07:00,Portugal U20,Eslováquia U20,1.36,2.97,137.5,1.82,1.88,0.0,0.0,0.0
jRndPq1E,2024-07-21,Europa Campeonato Europeu Sub,09:30,Hungria U20,Geórgia U20,1.86,1.86,155.5,1.82,1.88,-1.5,1.99,1.97
WAiMC6H8,2024-07-21,Europa Campeonato Europeu Sub,05:00,Kosovo U20,Suécia U20,8.9,1.04,138.5,1.85,1.85,0.0,0.0,0.0
xOMMApnL,2024-07-21,Europa Campeonato Europeu Sub,07:30,Irlanda U20,Letônia U20,5.99,1.11,136.5,1.84,1.86,0.0,0.0,0.0
trA74Ywn,2024-07-21,Mundo Amistoso Internacional,13:00,Sérvia,Japão,1.03,9.9,172.5,1.8,1.86,0.0,0.0,0.0
E9wzBUgB,2024-07-21,Mundo Amistoso Internacional,13:30,Canadá,Porto Rico,1.04,9.45,169.5,1.81,1.85,0.0,0.0,0.0
ShuSCjPb,2024-07-21,Mundo Amistoso Internacional,16:00,França,Austrália,1.64,2.18,158.5,1.86,1.84,-2.5,1.83,2.37
Ee8F2C8b,2024-07-21,Mundo Amistosos Internacionais,10:00,Sérvia F,Nigéria F,1.1,6.04,143.5,1.8,1.87,0.0,0.0,0.0
AN1O0jwB,2024-07-21,Mundo Amistosos Internacionais,11:00,Reino Unido F,Alemanha F,11.7,1.01,140.5,1.84,1.86,0.0,0.0,0.0
8Ae8hMwp,2024-07-21,Mundo Amistosos Internacionais,11:30,Japão F,Bélgica F,3.84,1.23,145.5,1.8,1.86,0.0,0.0,0.0
tOgGj08d,2024-07-21,Mundo Amistosos Internacionais,14:10,França F,China F,1.01,12.8,146.5,1.8,1.86,0.0,0.0,0.0
nuPS2d8l,2024-07-21,Nova Zelândia Nbl,00:00,Canterbury Rams,Taranaki Airs,1.31,3.25,180.5,1.85,1.85,0.0,0.0,0.0
