Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
QP6mTN9M,2023-11-24,Brasil Nbb,19:00,Cerrado,Brasília,1.54,2.37,154.5,1.86,1.8,-4.5,1.95,1.76
8ldhSsPS,2023-11-24,Brasil Nbb,20:00,Franca,Caxias do Sul,1.08,6.74,160.5,1.81,1.89,-16.5,1.95,1.74
bqtNbDJt,2023-11-24,Eua Nba,16:30,Orlando Magic,Boston Celtics,2.91,1.49,221.5,1.86,2.06,4.5,2.09,1.85
Eky1AAIh,2023-11-24,Eua Nba,19:00,Memphis Grizzlies,Phoenix Suns,3.0,1.47,224.5,1.88,2.05,-2.5,2.08,1.75
KhLmpE4m,2023-11-24,Eua Nba,21:30,New York Knicks,Miami Heat,1.66,2.43,208.5,1.86,2.06,-3.5,2.0,1.94
02oQH7r9,2023-11-24,Eua Nba,21:30,Toronto Raptors,Chicago Bulls,1.56,2.67,217.5,1.89,2.03,-5.5,2.09,1.85
ULmY8Ibo,2023-11-24,Eua Nba,22:00,Houston Rockets,Denver Nuggets,2.2,1.79,211.5,1.81,2.07,1.5,2.03,1.89
QVaEVEkf,2023-11-24,Eua Nba,22:00,Indiana Pacers,Detroit Pistons,1.28,4.33,247.5,1.81,2.07,-10.5,2.09,1.85
EFKiqYJg,2023-11-24,Eua Nba,22:00,Milwaukee Bucks,Washington Wizards,1.13,7.75,243.5,1.81,2.07,-14.5,2.02,1.9
I9fZqQR1,2023-11-24,Eua Nba,22:00,Minnesota Timberwolves,Sacramento Kings,1.64,2.46,218.5,1.84,2.03,-4.5,2.09,1.85
lCLQzvEL,2023-11-24,Europa Euroliga,14:30,Anadolu Efes,Partizan,1.67,2.33,164.5,1.8,2.0,-4.5,2.1,1.67
WzBVZcTR,2023-11-24,Europa Euroliga,16:15,Olympiakos,Zalgiris Kaunas,1.23,4.44,155.5,1.83,1.95,-10.5,2.1,1.67
8d2cVHyq,2023-11-24,Europa Euroliga,16:30,Baskonia,Monaco,2.14,1.76,166.5,1.91,1.91,1.5,1.83,1.77
2J11Uyik,2023-11-24,Europa Euroliga,16:30,Crvena zvezda,Milano,1.67,2.33,155.5,1.83,1.95,-4.5,2.1,1.67
bFE6mamL,2023-11-24,Alemanha Bbl,16:00,Chemnitz,Hamburg,1.2,4.6,168.5,1.8,1.96,-11.5,2.05,1.7
2qwvdKUf,2023-11-24,Alemanha Pro A,15:30,Jena,Frankfurt,2.76,1.41,154.5,1.87,1.79,4.5,2.02,1.71
GCIZsLNH,2023-11-24,Argentina Liga A,21:10,San Lorenzo,Ferro,1.38,2.88,151.5,1.81,1.85,-7.5,2.09,1.66
U93Heg5M,2023-11-24,Bósnia E Herzegovina Prvenstvo Bih Feminina,16:00,Orlovi F,Igman F,1.83,1.83,130.5,1.83,1.83,-52.5,1.83,1.83
IJRtGoUs,2023-11-24,Bulgária Nbl,12:30,Levski,Rilski Sportist,3.77,1.24,154.5,1.85,1.85,7.5,2.06,1.68
hrZQWQJ8,2023-11-24,Chipre Divisão A,14:30,Paralimni,AEL,11.5,1.02,158.5,1.85,1.85,21.5,2.01,1.71
4z2sGGVs,2023-11-24,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,Suwon KT,1.58,2.35,159.5,1.89,1.89,-4.5,1.99,1.74
Y96oFzol,2023-11-24,Coreia Do Sul Kbl,07:00,Seoul Knights,Wonju DB,2.59,1.49,170.5,1.89,1.89,3.5,1.99,1.74
Sr6J63Qb,2023-11-24,Coreia Do Sul Wkbl Feminina,07:00,Woori WON F,Samsung Blue Minx F,1.12,5.89,136.5,1.87,1.87,-14.5,2.09,1.63
IPEfNLoT,2023-11-24,Croácia Premijer Liga,15:00,Split,Zabok,1.02,10.5,162.5,1.87,1.79,-19.5,2.1,1.66
6y6PsejJ,2023-11-24,Eslovênia Liga Nova Kbm,14:30,Krka,Sencur,1.13,5.3,160.5,1.87,1.79,-12.5,1.95,1.76
OIueFEAb,2023-11-24,Eslovênia Liga Nova Kbm,14:30,LTH Castings,Tajfun Sentjur,1.37,2.94,166.5,1.8,1.86,-7.5,2.06,1.68
Ea6Hhjd5,2023-11-24,Espanha Leb Ouro,15:00,Clavijo,Melilla,1.57,2.37,149.5,1.87,1.89,-4.5,1.99,1.73
vsE4ehCn,2023-11-24,Espanha Leb Ouro,16:00,Caceres,Alicante,2.2,1.65,156.5,1.88,1.88,1.5,2.05,1.69
hpI8fCRh,2023-11-24,Espanha Leb Ouro,16:30,Gipuzkoa,Ourense,1.29,3.37,151.5,1.81,1.85,-8.5,1.96,1.75
pKE0dYdt,2023-11-24,Espanha Leb Ouro,16:45,Tizona Burgos,Leyma Coruna,1.75,2.03,172.5,1.87,1.89,-2.5,2.01,1.72
z97DgWta,2023-11-24,Espanha Leb Ouro,17:00,Lleida,Real Bétis,1.51,2.52,157.5,1.88,1.88,-5.5,2.04,1.69
t6IdDDhg,2023-11-24,Eua Ncaa,00:00,Vanderbilt,N.C. State,3.97,1.27,142.5,1.91,1.91,6.5,1.91,1.8
zTH0CX7a,2023-11-24,Eua Ncaa,01:59,Arizona State,Brigham Young,5.6,1.16,140.5,1.83,1.83,7.5,2.0,1.73
4MbrUSxf,2023-11-24,Europa Liga Aba,14:00,Cibona,Mega Basket,2.34,1.57,162.5,1.86,1.8,2.5,1.99,1.73
8f5ZVl8s,2023-11-24,Europa Liga Aba,16:00,Igokea,Zadar,1.34,3.14,158.5,1.85,1.89,-8.5,2.04,1.69
0plrBsfi,2023-11-24,Europa Liga Bnxt,16:30,Kortrijk,Mechelen,2.2,1.62,154.5,1.83,1.85,1.5,2.0,1.72
ns00nbHj,2023-11-24,Europa Liga Bnxt,16:30,Spirou Charleroi,Oostende,2.76,1.41,147.5,1.85,1.85,4.5,2.0,1.72
zguNsmaE,2023-11-24,Europa Liga Letônia,14:00,Tartu Ulikool,TAL TECH,1.46,2.59,154.5,1.87,1.79,-5.5,1.99,1.73
ryIJWy93,2023-11-24,Europa Liga Letônia,14:00,Valmiera Glass Via,BK Liepaja,2.76,1.41,163.5,1.83,1.87,4.5,2.0,1.72
CvnATyDt,2023-11-24,Filipinas Copa Commissioners,05:00,Phoenix Fuelmasters,Blackwater Bossing,1.48,2.57,198.5,1.87,1.87,-6.5,2.09,1.63
61oESeSn,2023-11-24,Filipinas Copa Commissioners,09:00,Rain Or Shine Paint.,Ginebra Kings,3.03,1.36,198.5,1.86,1.88,5.5,2.02,1.71
Ie1oMpQO,2023-11-24,Finlândia Korisliiga,13:30,BC Nokia,Kobrat,1.33,3.21,162.5,1.87,1.79,-8.5,2.08,1.66
v52sNQAI,2023-11-24,Finlândia Korisliiga,13:30,Kouvot,Helsinki Seagulls,3.46,1.29,177.5,1.86,1.86,6.5,2.07,1.67
OCI1SbHG,2023-11-24,Finlândia I Divisão A,13:30,HBA-Marsky Helsinki,Raiders Basket,1.56,2.32,171.5,1.87,1.79,-4.5,2.01,1.72
pMJcTv2A,2023-11-24,Finlândia I Divisão A,13:30,Kristika Turku,Helsingin NMKY,3.12,1.33,168.5,1.85,1.85,5.5,2.07,1.67
MHNnF7uO,2023-11-24,França Pro B,16:00,Aix-Maurienne,Pau-Orthez,2.53,1.48,162.5,1.85,1.85,3.5,2.0,1.72
Yei5Xleh,2023-11-24,França Pro B,16:00,ASA,Lille,1.78,1.94,162.5,1.85,1.85,-2.5,2.07,1.67
GKKvHTAB,2023-11-24,França Pro B,16:00,Boulazac,Fos-sur-Mer,1.33,3.12,156.5,1.86,1.84,-8.5,2.1,1.65
0rgcZAQu,2023-11-24,França Pro B,16:00,Denain-Voltaire,Angers,1.32,3.2,163.5,1.83,1.87,-8.5,2.04,1.69
vZi1YUun,2023-11-24,França Pro B,16:00,Evreux,Nantes,1.49,2.5,157.5,1.88,1.79,-5.5,2.04,1.69
nae9W8Ab,2023-11-24,França Pro B,16:00,Poitiers,Orleans,2.34,1.55,165.5,1.85,1.85,2.5,2.02,1.71
