Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
Iqob9Vqf,2024-11-26,Eua Nba,00:00,Golden State Warriors,Brooklyn Nets,1.13,6.54,222.5,1.81,2.04,-13.5,2.02,1.83
jcq679E6,2024-11-26,Eua Nba,00:00,Sacramento Kings,Oklahoma City Thunder,2.41,1.61,226.5,1.84,2.0,3.5,2.01,1.86
GtEJjvjd,2024-11-26,Eua Nba,21:00,Washington Wizards,Chicago Bulls,2.48,1.58,240.5,1.92,1.94,2.5,2.04,1.72
dxi6Esr3,2024-11-26,Eua Nba,21:30,Miami Heat,Milwaukee Bucks,1.72,2.2,221.5,1.88,1.96,-3.5,1.99,1.76
rgkECLCF,2024-11-26,Eua Nba,22:00,Minnesota Timberwolves,Houston Rockets,1.67,2.29,220.5,1.92,1.94,-3.5,1.98,1.82
vLrNAasS,2024-11-26,Eua Nba,23:00,Utah Jazz,San Antonio Spurs,2.23,1.7,226.5,1.88,1.96,1.5,2.04,1.72
ITEjA8nm,2024-11-26,Argentina Liga Feminina,20:30,Ferro F,Berazategui F,1.13,4.77,132.5,1.83,1.83,-11.5,1.83,1.83
r5JYxWff,2024-11-26,China Wcba Feminina,08:30,Hefei F,Xiamen F,1.3,3.07,137.5,1.83,1.83,-8.5,1.94,1.73
MkVPvhQs,2024-11-26,China Wcba Feminina,08:30,Henan F,Tianjin F,1.05,26.0,153.5,1.83,1.83,-29.5,1.98,1.7
j7vfpE2K,2024-11-26,China Wcba Feminina,08:30,Liaoning F,Wuhan F,1.41,2.62,154.5,1.83,1.83,-6.5,1.99,1.7
G2FQQrbd,2024-11-26,Croácia Premijer Liga,14:15,Cedevita,GKK Sibenka,1.13,4.77,156.5,1.86,1.8,-11.5,1.95,1.73
MLqL4Rl3,2024-11-26,Croácia Prva Liga,15:00,Sonik Puntamika,Bosco,1.69,2.09,151.5,1.83,1.83,-2.5,1.83,1.83
t87VCXaT,2024-11-26,Eua Ncaa,01:00,Long Beach State,NC Greensboro,3.66,1.3,131.5,1.8,1.95,6.5,2.0,1.71
Ese1I4Ce,2024-11-26,Eua Ncaa,01:30,North Carolina,Dayton,1.26,4.14,154.5,1.8,1.95,-9.5,1.95,1.77
AHhduaU7,2024-11-26,Eua Ncaa,14:00,Southern Illinois,Eastern Kentucky,1.51,2.61,0.0,0.0,0.0,-4.5,1.83,1.83
82FnNb4n,2024-11-26,Eua Ncaa,16:00,Creighton,San Diego State,1.45,2.74,139.5,1.83,1.83,-5.5,2.0,1.73
WjTcxGAC,2024-11-26,Eua Ncaa,16:30,Georgia State,Austin Peay,1.8,2.0,0.0,0.0,0.0,-1.5,1.83,1.83
OvHPtC5C,2024-11-26,Eua Ncaa,17:00,Richmond Spiders,Louisiana Tech,3.23,1.34,0.0,0.0,0.0,6.5,1.83,1.83
QFuZ2C62,2024-11-26,Eua Ncaa,18:30,Texas A&M,Oregon,1.69,2.18,143.5,1.91,1.8,-2.5,1.83,1.83
A5U6q4Sk,2024-11-26,Eua Ncaa,20:00,Tulane,Wyoming,1.73,2.1,143.5,1.91,1.8,-2.5,1.91,1.8
KzWlqAUA,2024-11-26,Eua Ncaa,20:30,Kentucky,Western Kentucky,1.02,13.5,162.5,1.83,1.83,-21.5,1.83,1.83
Wfoylmjc,2024-11-26,Eua Ncaa,21:00,Stanford,Grand Canyon,1.83,1.91,145.5,1.8,1.91,-1.5,2.0,1.73
zH93XwH0,2024-11-26,Eua Ncaa,21:00,Virginia,Manhattan,1.04,10.5,126.5,1.8,1.91,-16.5,1.91,1.8
d2npQqm4,2024-11-26,Eua Ncaa,21:30,Samford,North Dakota St.,1.18,4.89,157.5,1.8,1.91,-10.5,1.91,1.8
h21HR60B,2024-11-26,Eua Ncaa,22:00,Alabama,Houston,2.47,1.55,152.5,1.83,1.83,3.5,1.91,1.8
8K07mYpL,2024-11-26,Eua Ncaa,22:30,Belmont,Loyola Marymount,1.8,2.0,148.5,1.83,1.83,-1.5,1.91,1.8
dSuj0UgB,2024-11-26,Eua Ncaa,23:00,Duke,Kansas,1.69,2.18,148.5,1.83,1.83,-2.5,1.83,1.83
OxjbgLwK,2024-11-26,Eua Ncaa,23:30,California Baptist,SMU Mustangs,3.97,1.23,153.5,1.83,1.83,8.5,2.0,1.73
KIMJox43,2024-11-26,Europa Enbl,15:00,Dziki Warszawa,Newcastle Eagles,1.06,8.25,162.5,1.83,1.83,-16.5,2.0,1.72
dISOTBU7,2024-11-26,Europa Liga Waba Feminina,12:00,Tresnjevka 2009 F,Novi Zagreb F,1.17,4.2,140.5,1.83,1.83,-11.5,1.94,1.73
CjvVm4Kr,2024-11-26,Japão B2.League,01:05,Shinshu,Nara,1.08,5.91,150.5,1.8,1.86,-14.5,1.93,1.74
p4xwnrke,2024-11-26,Japão B2.League,07:00,Kumamoto,Shizuoka,3.07,1.3,152.5,1.83,1.83,4.5,2.01,1.68
WYmCiV9e,2024-11-26,República Tcheca 1. Liga Feminino,15:30,BK Havirov F,Strakonice F,1.04,7.5,130.5,1.84,1.86,-16.5,1.96,1.72
