Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
E5PQSeK1,2024-02-29,Brasil Nbb,20:00,Botafogo,São José,3.31,1.3,163.5,1.86,1.84,0.0,0.0,0.0
tCHCjaC8,2024-02-29,Brasil Nbb,20:00,Franca,Minas,1.47,2.56,166.5,1.8,1.86,0.0,0.0,0.0
K2GGkJRE,2024-02-29,Brasil Nbb,20:00,São Paulo,Pinheiros,1.32,3.2,159.5,1.86,1.8,0.0,0.0,0.0
hdOURFZ7,2024-02-29,Brasil Nbb,20:30,Flamengo,Mogi,1.04,9.85,160.5,1.85,1.85,0.0,0.0,0.0
QVqudS0S,2024-02-29,Eua Nba,00:00,Los Angeles Clippers,Los Angeles Lakers,1.63,2.36,233.5,1.88,2.04,-3.5,1.97,2.9
rBW6in9q,2024-02-29,Eua Nba,21:00,Charlotte Hornets,Milwaukee Bucks,6.54,1.13,218.5,1.97,1.97,0.0,0.0,0.0
dEzBj6Ok,2024-02-29,Eua Nba,21:00,Orlando Magic,Utah Jazz,1.32,2.99,218.5,1.82,1.99,0.0,0.0,0.0
vwQFkQwd,2024-02-29,Eua Nba,21:30,Brooklyn Nets,Atlanta Hawks,1.66,2.04,227.5,1.97,1.97,0.0,0.0,0.0
ITOJlpg2,2024-02-29,Eua Nba,21:30,New York Knicks,Golden State Warriors,1.98,1.71,224.5,1.97,1.97,0.0,0.0,0.0
6qI1DTV2,2024-02-29,Eua Nba,22:30,San Antonio Spurs,Oklahoma City Thunder,5.88,1.15,236.5,1.82,1.94,0.0,0.0,0.0
pzH5Cmo9,2024-02-29,Eua Nba,23:00,Phoenix Suns,Houston Rockets,1.32,2.99,233.5,1.97,1.97,0.0,0.0,0.0
MsHea8Q4,2024-02-29,Europa Euroliga,16:00,Alba Berlin,Maccabi Tel Aviv,2.99,1.42,172.5,1.91,1.91,4.5,2.0,1.18
GtA4cneH,2024-02-29,Europa Euroliga,16:30,Partizan,Anadolu Efes,1.45,2.88,166.5,1.87,1.95,0.0,0.0,0.0
YHKabSuB,2024-02-29,Europa Euroliga,16:30,Virtus Bologna,Valencia,1.45,2.88,156.5,1.91,1.91,0.0,0.0,0.0
fX88d6AN,2024-02-29,Europa Euroliga,16:45,Real Madrid,Panathinaikos,1.34,3.37,163.5,1.91,1.91,-7.5,1.95,7.0
rB8zJ2QL,2024-02-29,Argentina Liga A,21:00,Independiente de Oliva,Quimsa,3.2,1.32,163.5,1.87,1.79,0.0,0.0,0.0
bNYWbsZk,2024-02-29,Argentina Liga A,22:00,San Martin,Riachuelo,1.48,2.53,155.5,1.88,1.79,0.0,0.0,0.0
xCKo8jDs,2024-02-29,Austrália Liga Feminina Wnbl,05:00,Townsville F,Perth Lynx F,1.54,2.41,162.5,1.86,1.87,0.0,0.0,0.0
KtiZzPI6,2024-02-29,China Cba,08:35,Jiangsu Dragons,Shanxi Zhongyu,3.27,1.32,208.5,1.85,1.89,0.0,0.0,0.0
dOPYlZ7M,2024-02-29,Coreia Do Sul Kbl,07:00,KCC Egis,Wonju DB,2.59,1.49,171.5,1.83,1.91,0.0,0.0,0.0
joPxlgNS,2024-02-29,Coreia Do Sul Kbl,07:00,Seoul Thunders,Suwon KT,4.76,1.18,167.5,1.83,1.89,0.0,0.0,0.0
SvWVor7M,2024-02-29,Coreia Do Sul Wkbl Feminina,07:00,S-Birds F,KB Stars F,2.29,1.59,136.5,1.85,1.89,0.0,0.0,0.0
d6nFvz5F,2024-02-29,Eslovênia Liga Nova Kbm,14:00,Krka,Podcetrtek,1.03,10.1,168.5,1.84,1.86,0.0,0.0,0.0
2wUpq6j0,2024-02-29,Eua Ncaa,00:00,Arizona State,Arizona,6.4,1.13,158.5,1.8,1.95,0.0,0.0,0.0
tUSlrQ56,2024-02-29,Eua Ncaa,01:00,Oregon,Oregon State,1.09,8.2,135.5,1.8,1.95,0.0,0.0,0.0
ttX0hJ4t,2024-02-29,Eua Ncaa,20:07,Binghamton,Maine,1.64,2.23,131.5,1.8,1.91,0.0,0.0,0.0
MZQn7CFs,2024-02-29,Eua Ncaa,20:30,Ohio State,Nebraska,1.73,2.1,143.5,1.8,1.91,0.0,0.0,0.0
vXpZdadP,2024-02-29,Eua Ncaa,20:30,UMass Lowell,Bryant University,1.55,2.47,160.5,1.83,1.83,0.0,0.0,0.0
SfnrSHjU,2024-02-29,Eua Ncaa,21:00,Delaware,Northeastern,1.41,2.87,142.5,1.8,1.91,0.0,0.0,0.0
jHm0hwim,2024-02-29,Eua Ncaa,21:00,East Carolina,Memphis,2.47,1.55,145.5,1.83,1.83,0.0,0.0,0.0
