Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
nLQRxYdk,2023-12-22,Brasil Nbb,19:00,Minas,Pato,1.09,6.68,158.5,1.88,1.78,-15.5,2.1,1.66
lGavPd3g,2023-12-22,Espanha Acb,15:00,Bilbao,Basquet Girona,1.4,2.98,163.5,1.83,1.93,-7.5,2.08,1.71
2J3rOGIa,2023-12-22,Espanha Acb,16:30,MoraBanc Andorra,Gran Canaria,2.4,1.58,165.5,1.86,1.92,2.5,1.99,1.78
dt3nNzY5,2023-12-22,Espanha Acb,17:00,Tenerife,Zaragoza,1.22,4.39,160.5,1.8,1.99,-10.5,2.0,1.77
zX1jMfmC,2023-12-22,Espanha Acb,17:30,Murcia,Unicaja,1.95,1.86,163.5,1.84,1.94,-1.5,2.08,1.71
0KCmCkFg,2023-12-22,Eua Nba,00:00,Portland Trail Blazers,Washington Wizards,1.58,2.62,238.5,1.81,1.97,-5.5,2.02,1.74
UyM4Drlg,2023-12-22,Eua Nba,21:00,Philadelphia 76ers,Toronto Raptors,1.34,3.71,227.5,1.83,2.04,-8.5,2.1,1.84
ENGiB9Ua,2023-12-22,Eua Nba,21:30,Brooklyn Nets,Denver Nuggets,2.59,1.59,229.5,1.86,2.06,3.5,2.03,1.91
nyFa9maC,2023-12-22,Eua Nba,22:00,Houston Rockets,Dallas Mavericks,1.43,3.18,230.5,1.95,1.99,-8.5,2.1,1.67
8pGeATq6,2023-12-22,Eua Nba,22:00,Miami Heat,Atlanta Hawks,1.8,2.0,0.0,0.0,0.0,-4.5,1.9,1.9
zgiXeK1M,2023-12-22,Europa Euroliga,14:15,Anadolu Efes,Baskonia,1.73,2.18,168.5,1.91,1.91,-3.5,2.0,1.71
2FNTfvHS,2023-12-22,Europa Euroliga,15:00,Zalgiris Kaunas,Barcelona,2.64,1.51,157.5,1.91,1.91,3.5,2.0,1.71
4O9ejbPq,2023-12-22,Europa Euroliga,15:45,Lyon-Villeurbanne,Olympiakos,3.24,1.37,155.5,1.91,1.91,5.5,2.0,1.71
bo9akIvj,2023-12-22,Europa Euroliga,16:15,Alba Berlin,Fenerbahce,3.03,1.41,162.5,1.91,1.91,4.5,2.1,1.67
ClD3lxfd,2023-12-22,Europa Euroliga,16:30,Bayern,Monaco,2.05,1.8,158.5,1.91,1.91,1.5,1.91,1.91
EginDLWd,2023-12-22,Europa Euroliga,16:45,Milano,Panathinaikos,2.05,1.8,158.5,1.91,1.91,1.5,1.91,1.91
ObDMASpn,2023-12-22,Alemanha Bbl,14:30,Ulm,Heidelberg,1.08,8.3,176.5,1.8,1.99,-15.5,2.01,1.76
ILCQ9n0h,2023-12-22,Alemanha Bbl,16:00,Tubingen,Bamberg,2.19,1.69,181.5,1.83,1.95,1.5,1.99,1.76
Kt13LeF3,2023-12-22,Alemanha Pro A,15:00,Frankfurt,Phoenix Hagen,1.41,2.76,158.5,1.86,1.8,-6.5,2.01,1.72
EufCJZqG,2023-12-22,Alemanha Pro A,15:30,Trier,Artland,1.19,4.37,164.5,1.84,1.86,-12.5,1.97,1.74
W4QN1kPH,2023-12-22,Alemanha Dbbl Feminina,15:00,Halle F,Gottingen F,1.35,3.02,141.5,1.85,1.85,-7.5,1.95,1.76
hERJ2V9B,2023-12-22,Alemanha Dbbl Feminina,15:00,Osnabruck F,Herner F,1.16,4.75,132.5,1.85,1.83,-12.5,2.09,1.66
rkHyAnQg,2023-12-22,Argentina Liga A,21:00,Platense,Obras,1.58,2.29,161.5,1.87,1.79,-4.5,1.98,1.74
IqTUEyoq,2023-12-22,Bahrein Premier League,11:30,Bahrain Club,Al Ittihad,13.2,27.0,183.5,1.86,1.8,24.5,1.92,1.75
U5mNmqK1,2023-12-22,Bahrein Premier League,13:30,Nuwaidrad,Al Muharraq,3.25,1.31,174.5,1.87,1.79,2.5,1.97,1.71
E3hZxUhh,2023-12-22,Bulgária Nbl,14:00,Balkan,Levski,1.01,13.1,152.5,1.85,1.85,-29.5,2.1,1.66
86kRvjOu,2023-12-22,Bulgária Nbl,14:00,CSKA Sofia,Academic Plovdiv,1.06,8.1,163.5,1.85,1.85,-17.5,2.02,1.7
0Eis4Nng,2023-12-22,China Cba,08:35,Beijing,Shandong,1.26,3.69,201.5,1.84,1.9,-9.5,2.09,1.63
MNhw53Xn,2023-12-22,China Cba,08:35,Jilin,Jiangsu Dragons,1.19,4.45,200.5,1.81,1.93,-13.5,2.09,1.63
A50eaa1O,2023-12-22,China Cba,08:35,Qingdao,Liaoning,4.29,1.2,193.5,1.85,1.89,6.5,2.09,1.63
Ew7n1LWB,2023-12-22,China Cba,08:35,Shanghai,Guangdong,2.67,1.45,207.5,1.8,1.94,3.5,1.99,1.72
StBj0unI,2023-12-22,China Cba,08:35,Shanxi Zhongyu,Nanjing Tongxi,1.28,3.53,219.5,1.87,1.87,-9.5,1.98,1.73
tQ8v3s2a,2023-12-22,China Cba,08:35,Zhejiang Chouzhou,Sichuan,1.05,9.15,215.5,1.85,1.89,-24.5,2.09,1.63
KG7r21H5,2023-12-22,China Cba,09:00,Xinjiang,Guangzhou,1.23,3.97,194.5,1.86,1.88,-11.5,2.09,1.63
0GhNitmK,2023-12-22,China Wcba Feminina,08:30,Hebei F,Jiangsu Phoenix F,5.56,1.12,147.5,1.83,1.87,8.5,2.07,1.67
MPgJhMXD,2023-12-22,China Wcba Feminina,08:30,Xiamen F,Fujian F,4.66,1.17,145.5,1.8,1.88,10.5,1.93,1.76
r7rme12Q,2023-12-22,Chipre Divisão A,14:00,Achilleas K.,AEK,13.0,1.01,156.5,1.85,1.85,-20.5,1.85,1.85
0rgrdsmK,2023-12-22,Chipre Divisão A,14:30,AEL,Anorthosis,1.92,1.8,156.5,1.84,1.84,-1.5,2.09,1.66
AkvZUbb0,2023-12-22,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,KCC Egis,2.12,1.71,164.5,1.89,1.89,1.5,1.95,1.77
GSvVVvqf,2023-12-22,Coreia Do Sul Kbl,07:00,Mobis Phoebus,Suwon KT,2.22,1.65,160.5,1.83,1.95,1.5,2.01,1.71
IDEOBk8e,2023-12-22,Coreia Do Sul Wkbl Feminina,07:00,Samsung Blue Minx F,Woori WON F,3.03,1.36,128.5,1.87,1.87,5.5,2.05,1.69
6ZW9SOpF,2023-12-22,Eslovênia Liga Nova Kbm,16:00,KK Triglav Kranj,Hopsi Polzela,1.58,2.29,156.5,1.83,1.87,-4.5,2.03,1.7
SdVuJPUG,2023-12-22,Eslovênia 1. Skl Feminino,15:30,Maribor F,Jezica F,2.45,1.51,140.5,1.81,1.89,3.5,1.92,1.79
WfPfTTTn,2023-12-22,Espanha Leb Ouro,16:30,Estela,Hestia Menorca,1.31,3.25,148.5,1.87,1.79,-8.5,2.09,1.66
SOPVOEx1,2023-12-22,Espanha Leb Ouro,16:30,Gipuzkoa,San Pablo Burgos,2.05,1.7,157.5,1.86,1.8,1.5,1.88,1.82
p0KzOYi7,2023-12-22,Espanha Leb Ouro,17:00,Lleida,Oviedo,1.26,3.61,155.5,1.87,1.79,-8.5,2.02,1.71
MoJb4Qls,2023-12-22,Espanha Liga Feminina,15:30,Celta F,Perfumerias Avenida F,8.1,1.06,132.5,1.83,1.84,14.5,2.02,1.7
UabqbkS7,2023-12-22,Espanha Liga Feminina,16:30,Bembibre F,Barcelona CBS F,2.65,1.44,128.5,1.85,1.85,4.5,1.94,1.77
KONtBNgb,2023-12-22,Eua Ncaa,00:00,Cal Poly,Nebraska O.,2.0,1.83,137.5,1.91,1.91,-1.5,2.05,1.67
SEAHSGkA,2023-12-22,Eua Ncaa,00:00,San Diego Toreros,South Dakota Coyotes,1.27,4.06,159.5,1.91,1.91,-9.5,2.0,1.71
KhRWS3pj,2023-12-22,Eua Ncaa,00:00,St. Marys (CA),Northern Kentucky,1.07,9.8,131.5,1.91,1.91,-16.5,2.0,1.71
SGmeYOHe,2023-12-22,Eua Ncaa,00:00,UNLV,Hofstra,1.56,2.52,141.5,1.91,1.91,-5.5,2.1,1.67
hWvpZ4N1,2023-12-22,Eua Ncaa,01:00,Hawaii,Portland,1.25,4.19,149.5,1.91,1.91,-9.5,2.0,1.71
jkmgqko9,2023-12-22,Eua Ncaa,01:00,Washington State,Boise State,1.77,2.1,136.5,1.8,1.95,-3.5,2.05,1.71
ABgvuJkO,2023-12-22,Europa Liga Aba 2,11:00,Vojvodina Novi Sad,Podgorica,1.46,2.59,150.5,1.82,1.88,-6.5,1.83,1.83
6q01IPi2,2023-12-22,Europa Liga Aba 2,14:00,MZT Skopje,Subotica,2.26,1.59,158.5,1.85,1.85,2.5,1.96,1.75
lzYPBEp2,2023-12-22,Europa Liga Bnxt,16:30,Belfius Mons,Mechelen,3.08,1.34,149.5,1.85,1.85,5.5,1.91,1.78
