Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
pbTaZO2N,2024-11-22,Eua Nba,00:30,Los Angeles Lakers,Orlando Magic,1.48,2.76,214.5,1.81,2.04,-5.5,2.02,1.83
Moae0iNh,2024-11-22,Eua Nba,21:00,Philadelphia 76ers,Brooklyn Nets,1.3,3.07,216.5,1.83,1.83,-7.5,1.96,1.72
SbUebVi5,2024-11-22,Eua Nba,21:00,Washington Wizards,Boston Celtics,7.29,1.05,234.5,1.8,1.86,13.5,1.96,1.72
t2fVCU6b,2024-11-22,Eua Nba,21:30,New Orleans Pelicans,Golden State Warriors,3.65,1.31,0.0,0.0,0.0,7.5,2.02,1.8
n31MEjxn,2024-11-22,Eua Nba,22:00,Houston Rockets,Portland Trail Blazers,1.23,4.52,216.5,1.82,1.99,-11.5,1.96,1.9
zPX3d9MH,2024-11-22,Eua Nba,22:00,Milwaukee Bucks,Indiana Pacers,1.41,2.6,235.5,1.8,1.86,-6.5,2.01,1.68
WUs6Ndas,2024-11-22,Europa Euroliga,15:00,Zalgiris Kaunas,Panathinaikos,2.12,1.74,155.5,1.82,1.92,1.5,1.97,1.83
SdyFLzUg,2024-11-22,Europa Euroliga,16:30,Bayern,Barcelona,2.05,1.8,170.5,1.87,1.95,-1.5,2.0,1.72
W2wk4zhE,2024-11-22,Mundo Americup,20:00,Chile,Colombia,1.22,3.68,147.5,1.83,1.83,-10.5,1.96,1.72
GURZ3nFS,2024-11-22,Mundo Americup,20:00,Cuba,Bahamas,1.18,4.06,161.5,1.83,1.83,-9.5,1.96,1.72
M7SV4SaM,2024-11-22,Mundo Americup,21:10,EUA,Porto Rico,1.01,9.35,172.5,1.83,1.83,-21.5,1.96,1.72
Iak7uiFD,2024-11-22,Mundo Americup,22:15,Argentina,Venezuela,1.17,4.16,148.5,1.83,1.83,-11.5,1.96,1.72
jc3l5L3b,2024-11-22,África Afrobasket,09:00,Sudão do Sul,Marrocos,1.06,7.9,145.5,1.83,1.87,-16.5,1.97,1.71
Obqz3iCh,2024-11-22,África Afrobasket,12:00,DR Congo,Mali,2.31,1.57,138.5,1.83,1.87,2.5,1.95,1.72
vg4hHsX2,2024-11-22,África Afrobasket,15:00,Senegal,Rwanda,1.06,8.1,138.5,1.82,1.88,-16.5,1.98,1.74
plpYpdNp,2024-11-22,África Afrobasket,18:00,Cameroon,Gabão,1.01,16.0,137.5,1.83,1.87,-25.5,1.94,1.66
OI5okgXm,2024-11-22,Ásia Copa Asiática,09:30,Índia,Qatar,6.57,1.06,141.5,1.88,1.78,14.5,1.96,1.72
Ue6sjZHs,2024-11-22,Ásia Copa Asiática,10:30,Irã,Cazaquistão,1.07,6.22,143.5,1.8,1.86,-14.5,2.02,1.67
MyfwmO7H,2024-11-22,Ásia Copa Asiática,12:30,Emirados Árabes Unidos,Libano,9.35,1.01,154.5,1.86,1.8,17.5,1.98,1.7
E9PyqIAE,2024-11-22,Ásia Copa Asiática,13:00,Jordânia,Iraque,1.1,6.01,142.5,1.85,1.85,-20.5,2.05,1.65
8WOurxQK,2024-11-22,Ásia Copa Asiática,13:45,Palestina,Arábia Saudita,3.87,1.2,140.5,1.84,1.82,3.5,1.96,1.75
Ac2FA1Xa,2024-11-22,Áustria Liga Zweite,15:00,Celovec,Worthersee Piraten,18.0,1.01,157.5,1.83,1.83,22.5,1.98,1.7
SMWHeuLP,2024-11-22,Áustria Superliga Feminina,16:00,UBI Graz F,UBSC-DBBC Graz F,1.04,7.85,132.5,1.83,1.83,-15.5,1.96,1.72
l4BlAtLj,2024-11-22,China Wcba Feminina,08:30,Hebei F,Shanghai F,5.91,1.08,155.5,1.83,1.83,12.5,1.95,1.72
dlgunvZ0,2024-11-22,Eua Ncaa,00:00,California,Air Force,1.05,9.8,137.5,1.89,1.89,-18.5,2.02,1.7
ptAwvWWi,2024-11-22,Eua Ncaa,00:00,Oregon State,Oregon,3.11,1.36,137.5,1.8,1.9,4.5,2.01,1.68
E7hdWait,2024-11-22,Eua Ncaa,00:00,San Francisco,Memphis,1.71,2.1,154.5,1.9,1.88,-2.5,1.9,1.8
AayUOZkU,2024-11-22,Eua Ncaa,13:00,Florida Gulf Coast,Cal St. Bakersfield,1.45,2.74,0.0,0.0,0.0,-4.5,1.73,2.0
