Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
O4deuqKJ,2024-02-24,Eua Nba,00:00,Golden State Warriors,Charlotte Hornets,1.13,6.79,227.5,1.81,2.13,-12.5,1.89,18.0
jahCILC6,2024-02-24,Eua Nba,00:00,Minnesota Timberwolves,Milwaukee Bucks,1.57,2.52,224.5,1.85,2.09,-4.5,1.97,3.25
x80av3ZP,2024-02-24,Eua Nba,00:00,Portland Trail Blazers,Denver Nuggets,3.83,1.29,216.5,1.85,2.09,0.0,0.0,0.0
rkwSZMss,2024-02-24,Eua Nba,00:30,Los Angeles Lakers,San Antonio Spurs,1.24,4.42,239.5,1.83,1.91,0.0,0.0,0.0
MuxWYtcm,2024-02-24,Eua Nba,22:00,Detroit Pistons,Orlando Magic,2.99,1.32,0.0,0.0,0.0,0.0,0.0,0.0
U5uvXKRa,2024-02-24,Eua Nba,22:30,New York Knicks,Boston Celtics,2.69,1.39,223.5,1.83,1.83,0.0,0.0,0.0
jFtzY0Cg,2024-02-24,Eua Nba,23:00,Minnesota Timberwolves,Brooklyn Nets,1.32,3.56,215.5,1.8,2.01,0.0,0.0,0.0
K4H2lZkf,2024-02-24,Alemanha Dbbl Feminina,15:00,Alba Berlin F,Saarlouis F,1.13,5.4,137.5,1.87,1.83,0.0,0.0,0.0
fV7zoXVp,2024-02-24,Austrália Liga Feminina Wnbl,00:30,Canberra Capitals F,Melbourne Boomers F,2.78,1.42,150.5,1.87,1.86,0.0,0.0,0.0
8YeI9G8o,2024-02-24,Austrália Liga Feminina Wnbl,03:00,Southside F,Adelaide Lightning F,1.32,3.27,154.5,1.86,1.88,0.0,0.0,0.0
nPfM8zOi,2024-02-24,Austrália Liga Feminina Wnbl,05:30,Bendigo F,Perth Lynx F,1.5,2.51,160.5,1.86,1.88,0.0,0.0,0.0
ngA7Q6RD,2024-02-24,África Afrobasket,10:00,Quénia,Angola,10.5,1.03,146.5,1.83,1.87,0.0,0.0,0.0
0jRy91pQ,2024-02-24,Áustria Liga Zweite,13:00,Mistelbach,Basket Flames,1.03,24.0,152.5,1.87,1.79,0.0,0.0,0.0
WYD34Lhs,2024-02-24,Áustria Liga Zweite,14:00,Gussing Blackbirds,Wagram,2.26,1.59,132.5,1.87,1.79,0.0,0.0,0.0
MaSX9sVJ,2024-02-24,Áustria Liga Zweite,14:00,Worthersee Piraten,Celovec,1.02,11.0,146.5,1.85,1.85,0.0,0.0,0.0
APC73u8m,2024-02-24,Áustria Liga Zweite,14:30,Kufstein,Mattersburg,1.59,2.26,147.5,1.84,1.86,0.0,0.0,0.0
0Us9H41B,2024-02-24,Bahrein Premier League,11:30,Nuwaidrad,Samaheej,1.07,7.39,157.5,1.8,1.9,0.0,0.0,0.0
EutKiHXl,2024-02-24,Bahrein Premier League,13:30,Sitra Club,Bahrain Club,1.31,3.25,166.5,1.8,1.9,0.0,0.0,0.0
vDrpystT,2024-02-24,Bósnia E Herzegovina Prvenstvo Bih Feminina,13:30,Play Off Sarajevo F,Zrinjski F,1.63,2.19,142.5,1.87,1.83,0.0,0.0,0.0
