Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,prediction_label,prediction_score
2023-10-25,Eua Nba,20:00,Charlotte Hornets,Atlanta Hawks,2.4,1.63,233.5,1.91,1.91,1.5,1.91,1.91,QwpRRUM7,0.41666666,0.61349696,0.5235602,0.5235602,0.0301636,0.2,0.4,,,619.11,343.93723,0.5555349,463.56,253.65068,0.5471798,697.45,492.27,299.75,217.3,0.0,0.0,0.0,0.0,0.27020955,0.0,0.0,1.5,0.3,4.6666665,0.26735854,0.2,-0.067358546,5.3,1.06,0.5943396,0.38956952,0.3,-0.08956952,1,0.7754
2023-10-25,Eua Nba,20:00,Indiana Pacers,Washington Wizards,1.34,3.35,233.5,1.91,1.91,-7.5,1.91,1.91,Egw9jEa8,0.74626863,0.29850745,0.5235602,0.5235602,0.04477612,0.8,0.8,,,411.55,238.50563,0.5795301,510.32,324.82364,0.6365097,406.93,472.614,228.9,274.4,0.0,0.0,0.0,0.0,0.6060915,0.0,0.0,0.0,0.0,0.0,0.41414288,0.3,-0.114142865,-5.0,-1.0,-2.35,0.34061077,0.2,-0.14061077,1,0.7891
2023-10-25,Eua Nba,20:00,New York Knicks,Boston Celtics,2.4,1.63,223.5,1.91,1.91,1.5,1.91,1.91,hpxDkYEE,0.41666666,0.61349696,0.5235602,0.5235602,0.0301636,0.6,0.6,,,216.16,60.807796,0.2813092,166.04,43.13715,0.25979975,167.08,191.128,184.8,187.2,0.0,0.0,0.0,0.0,0.27020955,0.0,0.0,1.42,0.284,4.9295774,0.7262258,0.7,-0.026225787,0.46,0.092,6.847826,0.5992287,0.6,0.00077131804,1,0.7844
2023-10-25,Eua Nba,20:00,Orlando Magic,Houston Rockets,1.59,2.5,222.5,1.91,1.91,-3.5,1.91,1.91,YsjsY5qs,0.6289308,0.4,0.5235602,0.5235602,0.028930817,0.4,0.4,,,250.566,104.88191,0.41858,368.334,261.9543,0.7111869,207.256,489.954,134.42,181.26,0.0,0.0,0.0,0.0,0.31465387,0.0,0.0,0.22,0.044,13.409091,0.5589355,0.5,-0.05893553,-1.93,-0.386,-3.8860104,0.31451762,0.3,-0.014517605,1,0.7728
2023-10-25,Eua Nba,20:30,Brooklyn Nets,Cleveland Cavaliers,1.95,1.87,221.5,1.91,1.91,1.5,1.91,1.91,WS8pXPbm,0.51282054,0.53475934,0.5235602,0.5235602,0.04757987,0.2,0.2,,,232.164,103.764145,0.44694328,166.088,22.112555,0.13313758,201.324,214.484,184.8,184.08,0.0,0.0,0.0,0.0,0.029617038,0.0,0.0,-3.78,-0.756,-1.2566137,0.5546705,0.4,-0.15467054,-0.48,-0.096,-9.0625,0.5675863,0.6,0.032413695,1,0.7878
2023-10-25,Eua Nba,20:30,Miami Heat,Detroit Pistons,1.24,4.25,219.5,1.91,1.91,-10.5,1.91,1.91,Qk8lWqEg,0.8064516,0.23529412,0.5235602,0.5235602,0.04174573,0.4,0.6,,,285.77,90.07903,0.31521514,467.5,209.59717,0.44833618,232.396,377.8,209.0,280.8,0.0,0.0,0.0,0.0,0.7753703,0.0,0.0,-2.45,-0.49,-0.48979592,0.49970585,0.6,0.10029414,-1.9,-0.38,-8.552631,0.21533406,0.1,-0.115334064,1,0.8075
2023-10-25,Eua Nba,20:30,Toronto Raptors,Minnesota Timberwolves,2.0,1.83,222.5,1.91,1.91,1.5,1.91,1.91,WfXfQHo3,0.5,0.5464481,0.5235602,0.5235602,0.04644809,0.6,0.6,,,177.66,19.566435,0.110134155,353.88,117.25575,0.33134326,165.802,364.144,194.3,517.75,0.0,1.0,0.0,0.0,0.06277188,0.0,0.0,0.71,0.142,7.0422535,0.72616476,0.8,0.07383526,-3.93,-0.786,-1.0559796,0.38177225,0.5,0.11822776,1,0.7881
2023-10-25,Eua Nba,21:00,Memphis Grizzlies,New Orleans Pelicans,1.91,1.91,227.5,1.91,1.91,-1.5,1.91,1.91,MH1cUNr6,0.5235602,0.5235602,0.5235602,0.5235602,0.04712042,0.2,0.2,,,253.088,49.833138,0.19690043,185.99,44.417465,0.23881641,164.946,285.172,178.64,259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.194,4.6907215,0.67797804,0.8,0.12202198,0.94,0.188,4.8404255,0.49488023,0.5,0.0051197843,1,0.8006
2023-10-25,Eua Nba,22:00,Utah Jazz,Sacramento Kings,2.05,1.8,237.5,1.91,1.91,1.5,1.91,1.91,0801TsbC,0.4878049,0.5555556,0.5235602,0.5235602,0.043360434,0.6,0.4,,,635.73,392.12274,0.61680704,317.8,109.709,0.34521398,464.65,330.04,501.5,389.4,1.0,0.0,0.0,0.0,0.09183205,0.0,0.0,-0.75,-0.15,-7.0,0.43284568,0.4,-0.032845695,-1.7,-0.34,-2.3529413,0.5526002,0.5,-0.052600224,1,0.7732
2023-10-25,Europa Eurocopa,13:00,Cluj-Napoca,Buducnost,1.8,2.05,159.5,1.91,1.91,-1.5,1.91,1.91,6albFgAp,0.5555556,0.4878049,0.5235602,0.5235602,0.043360434,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8422
2023-10-25,Europa Eurocopa,13:00,Lietkabelis,Trento,1.65,2.35,157.5,1.95,1.87,-4.5,1.91,1.91,ATvlxHHc,0.6060606,0.42553192,0.51282054,0.53475934,0.03159252,0.0,0.0,,,,,,,,,0.0,0.0,0.0,182.75,0.0,0.0,0.0,0.0,0.24748737,0.029617038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7873
2023-10-25,Europa Eurocopa,13:30,Cedevita Olimpija,Prometey,2.35,1.65,167.5,1.91,1.91,3.5,1.87,1.95,MiG4ZaqQ,0.42553192,0.6060606,0.5235602,0.5235602,0.03159252,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24748737,0.0,0.029617038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7046
2023-10-25,Europa Eurocopa,14:00,Turk Telekom,Ulm,1.69,2.25,162.5,1.91,1.91,-2.5,1.91,1.91,Wxtpwc2i,0.591716,0.44444445,0.5235602,0.5235602,0.03616042,0.0,0.0,,,,,,,,,0.0,0.0,0.0,132.54,0.0,0.0,0.0,0.0,0.20100497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8318
