Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,Zebra,Odds,prediction_label,prediction_score
2023-11-14,Eua Nba,21:00,Philadelphia 76ers,Indiana Pacers,1.33,2.93,242.5,1.83,1.83,-7.5,2.01,1.68,0WQUjPL2,0.7518797,0.34129694,0.5464481,0.5464481,0.093176626,0.4,0.8,,,177.322,33.700413,0.19005206,261.772,98.314865,0.3755744,190.198,590.704,193.17,412.02,0.0,0.0,0.0,0.0,0.53116,0.0,0.12647438,3.14,0.628,0.5254777,0.59831446,0.7,0.10168555,-0.25,-0.05,-38.6,0.28190938,0.3,0.01809061,Fora,1.68,1,0.58
2023-11-14,Eua Nba,21:30,Oklahoma City Thunder,San Antonio Spurs,1.22,3.7,239.5,1.83,1.83,-10.5,2.09,1.63,ri2MnSsq,0.8196721,0.27027026,0.5464481,0.5464481,0.0899424,0.6,0.8,,,286.41,86.20416,0.3009817,369.58,75.64032,0.20466563,273.282,385.62,281.6,475.65,0.0,0.0,0.0,0.0,0.71285564,0.0,0.17487587,-0.4,-0.08,-2.75,0.54303503,0.5,-0.043035056,1.05,0.21,12.857142,0.21679667,0.4,0.18320334,Fora,1.63,1,0.64
2023-11-14,Europa Euroliga,15:00,Monaco,Anadolu Efes,1.38,3.17,162.5,1.91,1.91,-7.5,2.0,1.71,G44cEP0i,0.7246377,0.3154574,0.5235602,0.5235602,0.040095095,0.0,0.0,,,107.074,19.152472,0.17887136,,,,0.0,0.0,101.01,182.25,0.0,0.0,0.0,0.0,0.55636096,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.71,1,0.77
2023-11-14,Europa Euroliga,16:30,Valencia,Real Madrid,2.88,1.45,157.5,1.91,1.91,4.5,2.0,1.71,2L69BNpA,0.3472222,0.6896552,0.5235602,0.5235602,0.036877394,0.0,0.0,,,128.048,34.83,0.27200738,100.974,12.919429,0.12794808,0.0,0.0,99.56,107.01,0.0,0.0,0.0,0.0,0.46704975,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,2.0,1,0.71
2023-11-14,Europa Euroliga,16:30,Virtus Bologna,Milano,1.61,2.47,155.5,1.91,1.91,-4.5,2.0,1.71,OU75C3V3,0.621118,0.4048583,0.5235602,0.5235602,0.025976311,0.0,0.0,,,163.36,104.82397,0.64167464,113.062,18.867416,0.16687673,0.0,0.0,95.55,85.68,0.0,0.0,0.0,1.0,0.29809403,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.71,1,0.68
2023-11-14,Europa Euroliga,16:45,Crvena zvezda,Fenerbahce,1.76,2.14,158.5,1.91,1.91,-3.5,2.1,1.67,rXN6As0G,0.5681818,0.46728972,0.5235602,0.5235602,0.035471536,0.0,0.0,,,,,,,,,0.0,0.0,102.12,230.16,0.0,0.0,0.0,0.0,0.13779517,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.67,1,0.5575
2023-11-14,Europa Eurocopa,14:00,Prometey,Hapoel Tel-Aviv,2.93,1.39,175.5,1.88,1.88,5.5,2.02,1.71,royOwFzC,0.34129694,0.7194245,0.5319149,0.5319149,0.06072139,0.0,0.0,,,,,,,,,0.0,0.0,110.4,206.19,0.0,0.0,0.0,0.0,0.504141,0.0,0.117535174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,2.02,1,0.75
2023-11-14,Europa Eurocopa,16:30,Joventut,Paris,2.77,1.43,170.5,1.87,1.85,4.5,2.08,1.67,0MoJveL5,0.36101082,0.6993007,0.53475934,0.5405405,0.06031153,0.0,0.0,,,161.204,54.795662,0.339915,123.516,42.100166,0.34084788,0.0,0.0,98.04,116.27,0.0,0.0,0.0,0.0,0.45120147,0.007603299,0.15462068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,2.08,1,0.79
2023-11-14,Catar Liga De Basquete Do Catar,11:00,Al Sadd,Al Shamal,1.61,2.2,157.5,1.82,1.84,-4.5,2.1,1.65,IyRSwUKh,0.621118,0.45454547,0.5494506,0.54347825,0.07566347,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899895,0.007727943,0.16970563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.65,1,0.61
2023-11-14,Coreia Do Sul Kbl,07:00,Seoul Thunders,Anyang JungKwanJang,2.85,1.42,162.5,1.8,1.93,4.5,2.07,1.69,pC6ZnI1e,0.3508772,0.70422536,0.5555556,0.5181347,0.055102546,0.4,0.0,,,214.382,55.86027,0.26056418,207.792,69.80476,0.33593574,178.572,0.0,241.6,321.75,0.0,0.0,0.0,0.0,0.47361252,0.049288943,0.14292584,-2.75,-0.55,-3.3636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,2.07,1,0.54
