Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,prediction_label,prediction_score
2024-03-29,Eua Nba,20:00,Indiana Pacers,Los Angeles Lakers,1.74,1.93,239.5,1.83,1.97,-2.5,1.96,2.26,bsuzCfO8,0.57471263,0.5181347,0.5464481,0.5076142,0.09284736,0.2,0.4,,,236.658,63.143368,0.26681274,234.272,39.838108,0.17005067,187.228,222.228,214.23,221.68,0.0,0.0,0.0,0.0,0.07321542,0.052102607,0.10053651,-0.55,-0.11,-6.7272725,0.56549114,0.6,0.034508858,0.18,0.036,25.833334,0.47453442,0.5,0.025465582,1,1.0
2024-03-29,Eua Nba,20:00,Orlando Magic,Los Angeles Clippers,1.98,1.88,208.5,1.81,1.97,-1.5,2.05,1.98,SGqvBEwF,0.5050505,0.5319149,0.5524862,0.5076142,0.0369654,0.6,0.2,,,170.976,34.96224,0.20448624,203.408,36.678215,0.18031846,182.296,207.138,142.29,249.1,0.0,0.0,0.0,0.0,0.036637656,0.059860893,0.024564503,-1.43,-0.286,-3.4265735,0.5988946,0.6,0.0011054266,-0.06,-0.012,-73.333336,0.6070537,0.7,0.09294632,1,0.9999
2024-03-29,Eua Nba,20:00,Washington Wizards,Detroit Pistons,1.66,2.04,228.5,1.89,1.97,-3.5,2.05,2.43,67rrAYhL,0.60240966,0.49019608,0.52910054,0.5076142,0.09260572,0.4,0.4,,,418.574,323.60034,0.77310187,456.92,214.5639,0.46958745,367.522,643.046,242.76,608.0,0.0,1.0,0.0,0.0,0.14524356,0.029310126,0.119955614,-3.29,-0.658,-1.0030395,0.29060012,0.1,-0.19060013,5.55,1.11,0.9369369,0.21812841,0.3,0.081871584,1,1.0
2024-03-29,Eua Nba,21:00,Oklahoma City Thunder,Phoenix Suns,1.71,1.98,229.5,1.84,1.96,-2.5,1.88,2.13,rmxM2joe,0.5847953,0.5050505,0.54347825,0.5102041,0.08984583,0.6,0.4,,,185.404,30.293861,0.1633938,219.4,49.17844,0.22414969,172.688,234.786,132.68,279.93,0.0,0.0,0.0,0.0,0.10347904,0.044659376,0.08816793,1.73,0.346,2.0520232,0.7737295,0.9,0.12627052,-2.93,-0.586,-1.6723549,0.565193,0.4,-0.165193,1,0.9999
2024-03-29,Eua Nba,23:00,Sacramento Kings,Dallas Mavericks,1.74,1.93,228.5,1.85,1.95,-2.5,2.04,2.13,6LNGOX7E,0.57471263,0.5181347,0.5405405,0.51282054,0.09284736,0.2,0.4,,,209.5,43.494587,0.20761138,223.926,43.669247,0.19501641,191.148,234.82,175.68,269.28,0.0,0.0,0.0,0.0,0.07321542,0.037216146,0.030522594,0.0,0.0,0.0,0.6842489,0.6,-0.08424895,0.37,0.074,12.567568,0.54649085,0.6,0.053509124,1,1.0
2024-03-29,Coreia Do Sul Kbl,07:00,KCC Egis,Mobis Phoebus,1.43,2.79,177.5,1.86,1.8,-5.5,1.87,3.05,CUOLZd3B,0.6993007,0.35842294,0.53763443,0.5555556,0.057723638,0.6,0.8,,,201.284,40.14677,0.19945337,177.868,30.649035,0.17231338,190.082,218.97,215.28,140.4,0.0,0.0,0.0,0.0,0.45576552,0.023183828,0.3391813,2.38,0.476,0.9033613,0.57169896,0.7,0.12830104,2.58,0.516,3.4689922,0.47834164,0.5,0.021658355,1,1.0
2024-03-29,Espanha Leb Ouro,16:00,Estela,Oviedo,1.74,1.99,157.5,1.85,1.85,-2.5,2.01,2.39,QkODD0iE,0.57471263,0.5025126,0.5405405,0.5405405,0.07722521,0.4,1.0,,,230.398,146.03369,0.6338323,152.568,18.354784,0.12030559,162.214,179.39,141.05,156.04,0.0,0.0,0.0,0.0,0.094786435,0.0,0.12213662,-0.57,-0.114,-6.491228,0.0,0.0,0.0,-5.0,-1.0,-0.99,0.0,0.0,0.0,1,1.0
2024-03-29,Eua Ncaa,20:39,Purdue,Gonzaga,1.42,2.99,154.5,1.91,1.91,-6.5,2.0,4.5,IwO7yPiP,0.70422536,0.33444816,0.5235602,0.5235602,0.038673513,0.8,0.6,,,105.152,26.192812,0.24909475,151.89,65.38585,0.43048158,98.468,147.85,87.77,137.95,0.0,0.0,0.0,0.0,0.50347286,0.0,0.54392827,0.53,0.106,3.962264,0.812152,1.0,0.18784799,2.76,0.552,3.6050725,0.69715375,0.7,0.00284627,1,1.0
2024-03-29,Eua Ncaa,23:09,Tennessee,Creighton,1.69,2.22,143.5,1.8,1.95,-4.5,2.05,3.15,jyhzKlD0,0.591716,0.45045045,0.5555556,0.51282054,0.042166427,0.6,0.4,,,118.69,45.92426,0.3869261,119.874,41.690155,0.34778312,98.45,123.184,89.76,133.51,0.0,0.0,0.0,0.0,0.19169647,0.05656854,0.29916057,-0.16,-0.032,-21.5625,0.0,0.0,0.0,1.47,0.294,4.1496596,0.0,0.0,0.0,1,1.0
2024-03-29,Europa Liga Bnxt,16:00,Den Bosch,Limburg,1.61,2.22,148.5,1.84,1.86,-3.5,1.9,2.5,AuojsxDA,0.621118,0.45045045,0.54347825,0.53763443,0.07156846,0.6,0.4,,,113.124,36.751682,0.32487962,134.436,36.194736,0.26923394,107.112,151.15,164.98,120.4,0.0,0.0,0.0,0.0,0.22524028,0.0076443977,0.1928473,-0.38,-0.076,-8.026316,0.0,0.0,0.0,1.82,0.364,3.3516483,0.0,0.0,0.0,1,1.0
